Gmt time,Open,High,Low,Close,Volume,trade_count,vwap
2025-07-09 14:00:00+00:00,298.45,298.905,293.69,294.14,137938,2390,296.157835
2025-07-09 15:00:00+00:00,293.8,296.38,293.57,294.74,77026,1353,295.32208
2025-07-09 16:00:00+00:00,295.11,296.11,294.4,295.6,66324,942,294.977231
2025-07-09 17:00:00+00:00,295.5,295.55,293.98,295.0,61782,1118,294.872006
2025-07-09 18:00:00+00:00,294.93,297.105,294.93,296.55,57829,972,296.20834
2025-07-09 19:00:00+00:00,296.64,297.735,295.82,296.095,92340,1581,296.716476
2025-07-09 20:00:00+00:00,295.72,295.72,295.2,295.54,609,8,295.38
2025-07-10 13:00:00+00:00,300.26,307.92,300.01,303.28,258986,3631,304.845182
2025-07-10 14:00:00+00:00,303.4,306.39,302.63,304.82,129117,2236,304.297545
2025-07-10 15:00:00+00:00,305.23,306.635,303.35,303.88,46189,935,304.532172
2025-07-10 16:00:00+00:00,303.76,304.86,303.07,303.46,109736,1084,304.050898
2025-07-10 17:00:00+00:00,303.55,305.46,301.68,305.285,136685,1560,302.898117
2025-07-10 18:00:00+00:00,305.34,309.25,304.99,309.215,103519,1493,307.407402
2025-07-10 19:00:00+00:00,309.245,310.45,308.425,309.9,224238,3211,309.359535
2025-07-11 13:00:00+00:00,307.71,310.935,305.69,310.09,138433,2181,308.631586
2025-07-11 14:00:00+00:00,309.89,311.805,307.62,308.29,114408,2157,309.459076
2025-07-11 15:00:00+00:00,308.235,309.415,306.66,308.92,115337,1833,308.042638
2025-07-11 16:00:00+00:00,308.96,311.13,308.265,311.13,79462,1408,309.586383
2025-07-11 17:00:00+00:00,311.03,311.415,309.905,309.905,47847,1067,310.596472
2025-07-11 18:00:00+00:00,309.89,312.71,309.89,311.135,66909,1247,311.713418
2025-07-11 19:00:00+00:00,311.36,314.04,310.39,313.46,113886,1958,312.920122
2025-07-14 13:00:00+00:00,317.66,322.51,315.0,315.5,109764,1785,318.015666
2025-07-14 14:00:00+00:00,315.61,316.855,312.69,314.95,110186,2004,314.820661
2025-07-14 15:00:00+00:00,314.965,315.56,313.78,314.85,78947,1436,314.578828
2025-07-14 16:00:00+00:00,314.71,315.915,314.345,315.7,63055,1124,315.1085
2025-07-14 17:00:00+00:00,315.7,316.56,313.04,314.21,87842,1416,314.873251
2025-07-14 18:00:00+00:00,313.99,316.19,313.84,316.19,70624,1198,315.027052
2025-07-14 19:00:00+00:00,316.28,317.22,315.47,316.95,115736,2260,316.321505
2025-07-15 13:00:00+00:00,319.7,321.13,316.95,317.74,116622,1686,318.757254
2025-07-15 14:00:00+00:00,318.135,319.255,313.155,313.4,120245,1778,316.12592
2025-07-15 15:00:00+00:00,313.56,314.81,312.72,314.24,73688,1260,313.78127
2025-07-15 16:00:00+00:00,314.18,315.4,312.86,313.53,72024,1010,314.196355
2025-07-15 17:00:00+00:00,313.69,315.0,313.6,313.92,37063,721,314.188095
2025-07-15 18:00:00+00:00,313.77,315.165,311.965,311.97,57952,985,313.647168
2025-07-15 19:00:00+00:00,311.75,312.98,310.54,310.7,135195,1991,311.38972
2025-07-15 20:00:00+00:00,308.82,308.82,308.8,308.82,4067,46,308.818887
2025-07-16 13:00:00+00:00,312.83,318.625,312.82,318.2,115433,1775,316.129738
2025-07-16 14:00:00+00:00,318.19,321.075,314.44,318.905,139579,2565,317.954671
2025-07-16 15:00:00+00:00,318.88,321.08,316.095,319.3,150165,2804,318.580341
2025-07-16 16:00:00+00:00,319.2,321.64,318.7,320.13,117411,1938,320.019143
2025-07-16 17:00:00+00:00,319.935,321.23,319.38,319.76,71866,1285,320.215871
2025-07-16 18:00:00+00:00,320.0,321.11,318.685,321.11,97811,1504,319.756964
2025-07-16 19:00:00+00:00,321.07,323.42,320.835,321.7,178853,2364,322.168098
2025-07-17 13:00:00+00:00,323.16,323.99,320.0,321.155,118957,1817,322.059013
2025-07-17 14:00:00+00:00,321.32,324.3,320.48,322.445,130569,2172,322.390789
2025-07-17 15:00:00+00:00,322.54,323.385,320.64,321.77,88789,1359,322.178158
2025-07-17 16:00:00+00:00,321.615,321.93,319.81,321.275,42742,849,320.798858
2025-07-17 17:00:00+00:00,321.465,321.83,317.12,319.485,98467,1543,318.760196
2025-07-17 18:00:00+00:00,319.28,319.765,318.25,318.785,70104,1203,319.125667
2025-07-17 19:00:00+00:00,318.7,319.625,318.325,319.31,69546,1507,318.995757
2025-07-18 13:00:00+00:00,321.985,329.59,321.6,328.46,147769,2181,326.027975
2025-07-18 14:00:00+00:00,328.75,330.655,325.54,327.06,167943,2692,328.118006
2025-07-18 15:00:00+00:00,326.92,329.1,326.59,328.455,125400,1674,328.234831
2025-07-18 16:00:00+00:00,328.69,328.705,325.15,325.38,69925,1138,327.238675
2025-07-18 17:00:00+00:00,325.29,328.135,324.88,328.015,78202,1142,326.641605
2025-07-18 18:00:00+00:00,328.1,330.8,328.1,329.9,84311,1309,329.884641
2025-07-18 19:00:00+00:00,330.025,330.87,328.2,329.68,121126,1966,329.242933
2025-07-21 13:00:00+00:00,334.37,337.91,328.98,329.33,124151,1658,332.62465
2025-07-21 14:00:00+00:00,329.23,331.13,327.86,329.785,130774,2152,329.435497
2025-07-21 15:00:00+00:00,329.66,330.1,328.01,328.22,73488,1249,329.05062
2025-07-21 16:00:00+00:00,328.16,329.865,327.05,329.29,46770,1098,328.670091
2025-07-21 17:00:00+00:00,329.225,330.255,329.13,329.385,50774,927,329.730528
2025-07-21 18:00:00+00:00,329.42,330.78,329.2,329.44,53579,958,329.916815
2025-07-21 19:00:00+00:00,329.38,329.855,327.97,328.56,87941,1685,328.823334
2025-07-22 13:00:00+00:00,329.305,330.39,321.61,323.92,111105,1705,326.441556
2025-07-22 14:00:00+00:00,323.64,331.55,323.26,329.465,127985,2190,327.753719
2025-07-22 15:00:00+00:00,329.525,332.29,327.41,331.22,89222,1497,329.916419
2025-07-22 16:00:00+00:00,331.57,331.925,329.78,330.56,62339,1136,330.681952
2025-07-22 17:00:00+00:00,330.87,332.54,330.65,331.71,68658,1219,331.711245
2025-07-22 18:00:00+00:00,331.71,335.19,329.87,335.115,134176,2164,333.253668
2025-07-22 19:00:00+00:00,335.35,335.35,332.16,332.195,140520,2267,333.706083
2025-07-23 13:00:00+00:00,330.815,334.2,329.22,332.85,113489,1556,331.839604
2025-07-23 14:00:00+00:00,332.855,334.525,332.26,333.75,114577,1624,333.390716
2025-07-23 15:00:00+00:00,333.76,336.04,332.11,333.725,105930,1587,333.84855
2025-07-23 16:00:00+00:00,333.56,334.9,332.0,332.045,97746,1494,333.44559
2025-07-23 17:00:00+00:00,332.06,332.55,328.7,330.98,115736,1813,330.578988
2025-07-23 18:00:00+00:00,330.97,335.59,330.86,333.075,144066,2187,332.949448
2025-07-23 19:00:00+00:00,333.05,334.295,332.08,333.04,184319,2832,332.866245
2025-07-23 20:00:00+00:00,336.8,336.8,328.06,332.76,1538,26,331.702222
2025-07-24 12:00:00+00:00,311.69,311.69,310.57,310.57,310,4,311.143333
2025-07-24 13:00:00+00:00,310.73,310.93,301.01,306.96,604328,6766,304.809405
2025-07-24 14:00:00+00:00,306.965,307.72,302.64,303.52,387780,5206,304.790164
2025-07-24 15:00:00+00:00,303.535,303.935,301.34,302.89,234943,3154,302.595856
2025-07-24 16:00:00+00:00,302.84,302.96,300.49,302.745,178291,2673,301.866955
2025-07-24 17:00:00+00:00,302.94,305.715,302.36,303.025,116220,1810,303.916593
2025-07-24 18:00:00+00:00,303.03,304.66,302.2,304.47,133863,2016,303.707968
2025-07-24 19:00:00+00:00,304.47,307.46,304.335,305.16,322795,4778,306.064945
2025-07-25 13:00:00+00:00,307.09,312.68,307.09,311.78,165076,2346,310.526133
2025-07-25 14:00:00+00:00,311.91,315.1,311.91,315.045,116073,1999,313.395628
2025-07-25 15:00:00+00:00,315.115,320.805,314.195,319.76,123087,1982,318.376414
2025-07-25 16:00:00+00:00,319.69,323.57,319.66,320.63,181433,2519,321.586731
2025-07-25 17:00:00+00:00,320.545,320.545,316.57,316.85,111098,1798,318.576646
2025-07-25 18:00:00+00:00,316.68,318.5,314.77,314.88,121888,2003,316.542424
2025-07-25 19:00:00+00:00,315.02,316.64,312.83,316.07,206218,3094,315.204433
2025-07-25 20:00:00+00:00,316.75,316.75,316.75,316.75,105,2,316.75
2025-07-28 13:00:00+00:00,317.71,322.46,315.87,321.91,108942,1568,318.595823
2025-07-28 14:00:00+00:00,321.99,328.12,319.96,328.05,134104,2200,323.968309
2025-07-28 15:00:00+00:00,328.075,329.485,326.75,328.78,167940,2395,327.935295
2025-07-28 16:00:00+00:00,328.66,330.46,327.055,328.61,77105,1298,328.912538
2025-07-28 17:00:00+00:00,328.47,329.42,326.615,327.35,78996,1248,327.860915
2025-07-28 18:00:00+00:00,327.405,328.255,326.225,327.88,73057,1191,327.26387
2025-07-28 19:00:00+00:00,327.83,328.135,325.465,325.47,152514,2445,326.542139
2025-07-29 13:00:00+00:00,325.74,325.74,319.56,320.43,91730,1580,321.319219
2025-07-29 14:00:00+00:00,320.14,322.39,318.32,322.21,123953,1911,320.355429
2025-07-29 15:00:00+00:00,322.19,322.57,318.395,320.09,129799,1835,320.185639
2025-07-29 16:00:00+00:00,320.09,322.09,319.66,320.97,85090,1165,320.745154
2025-07-29 17:00:00+00:00,321.03,321.76,320.145,321.71,56911,940,320.855638
2025-07-29 18:00:00+00:00,321.65,323.8,321.39,322.815,97690,1539,322.984571
2025-07-29 19:00:00+00:00,322.81,324.005,320.865,321.25,82543,1573,322.053976
2025-07-30 13:00:00+00:00,322.245,324.22,320.14,321.38,71665,1400,322.108768
2025-07-30 14:00:00+00:00,321.425,323.37,318.825,319.19,84351,1453,321.559256
2025-07-30 15:00:00+00:00,319.02,319.74,316.955,319.14,122020,1907,318.171019
2025-07-30 16:00:00+00:00,319.0,319.095,317.36,318.19,57160,994,318.229122
2025-07-30 17:00:00+00:00,318.19,318.84,317.685,318.47,41398,791,318.214187
2025-07-30 18:00:00+00:00,318.4,318.81,312.465,312.65,128065,2413,315.817442
2025-07-30 19:00:00+00:00,312.58,319.15,311.745,319.15,224764,3712,315.82016
2025-07-30 20:00:00+00:00,318.43,318.64,318.12,318.12,451,15,318.3825
2025-07-31 13:00:00+00:00,319.605,321.235,317.885,318.23,98001,1725,319.467863
2025-07-31 14:00:00+00:00,318.2,319.09,313.12,313.18,149929,2353,316.444922
2025-07-31 15:00:00+00:00,313.33,314.85,311.5,312.23,116967,1787,312.754724
2025-07-31 16:00:00+00:00,312.27,314.05,312.03,312.85,94225,1317,312.926116
2025-07-31 17:00:00+00:00,312.825,312.86,307.88,308.355,146292,2124,310.545936
2025-07-31 18:00:00+00:00,308.28,310.04,306.14,309.415,157717,2357,308.182349
2025-07-31 19:00:00+00:00,309.56,310.95,307.97,308.665,180333,2715,309.570753
2025-08-01 12:00:00+00:00,305.59,307.5,305.59,305.93,1587,15,307.202
2025-08-01 13:00:00+00:00,304.93,308.54,299.62,300.34,114147,2007,303.540048
2025-08-01 14:00:00+00:00,300.32,307.3,297.86,305.385,189628,2966,303.357199
2025-08-01 15:00:00+00:00,305.505,309.075,303.9,307.875,105675,1741,305.936388
2025-08-01 16:00:00+00:00,307.94,309.235,304.015,304.17,69809,1386,306.863113
2025-08-01 17:00:00+00:00,304.24,304.88,302.485,303.2,78488,1341,303.752646
2025-08-01 18:00:00+00:00,303.73,304.6,301.48,302.565,84155,1542,302.808148
2025-08-01 19:00:00+00:00,302.555,303.605,301.22,302.68,180794,2434,302.640747
2025-08-04 12:00:00+00:00,309.8,309.8,309.8,309.8,100,1,309.8
2025-08-04 13:00:00+00:00,308.73,310.52,305.65,308.84,130830,2238,308.02062
2025-08-04 14:00:00+00:00,308.945,312.07,303.265,304.345,221735,3741,307.813629
2025-08-04 15:00:00+00:00,304.425,308.81,303.61,308.71,94210,1636,306.094327
2025-08-04 16:00:00+00:00,308.43,309.7,306.885,308.475,68191,1247,308.40058
2025-08-04 17:00:00+00:00,308.39,308.69,306.83,308.58,71436,1156,307.867134
2025-08-04 18:00:00+00:00,308.74,310.25,308.51,309.56,57501,1256,309.574338
2025-08-04 19:00:00+00:00,309.65,310.81,308.09,309.22,175750,2699,309.328499
2025-08-05 13:00:00+00:00,309.04,312.34,305.64,311.72,94926,1424,308.44741
2025-08-05 14:00:00+00:00,310.89,311.225,305.64,307.25,131275,2377,308.066119
2025-08-05 15:00:00+00:00,307.01,308.05,306.48,307.36,46511,1007,307.202371
2025-08-05 16:00:00+00:00,307.5,308.07,306.13,306.28,55283,976,307.073652
2025-08-05 17:00:00+00:00,306.68,310.36,306.635,309.89,53477,1072,308.601627
2025-08-05 18:00:00+00:00,309.81,310.815,308.8,309.51,38423,776,309.537212
2025-08-05 19:00:00+00:00,309.56,310.6,308.635,308.635,95654,1435,309.489944
2025-08-06 13:00:00+00:00,307.97,317.14,307.09,313.54,137522,3042,313.110445
2025-08-06 14:00:00+00:00,313.945,318.28,313.715,316.94,100531,1868,316.001329
2025-08-06 15:00:00+00:00,316.745,319.515,316.55,318.84,102065,1700,318.333078
2025-08-06 16:00:00+00:00,318.69,318.855,316.75,317.22,78405,1478,317.612908
2025-08-06 17:00:00+00:00,317.19,319.7,316.28,318.8,58577,1148,318.105465
2025-08-06 18:00:00+00:00,318.73,319.965,318.425,319.68,82875,1568,319.263862
2025-08-06 19:00:00+00:00,319.59,320.43,318.455,319.95,139580,2596,319.390075
2025-08-06 20:00:00+00:00,320.35,320.35,320.35,320.35,100,1,320.35
2025-08-07 13:00:00+00:00,320.69,321.76,318.4,321.35,92087,1391,320.002338
2025-08-07 14:00:00+00:00,321.43,322.4,317.735,318.12,105301,2088,319.480257
2025-08-07 15:00:00+00:00,318.33,319.34,317.645,318.78,81268,1338,318.48049
2025-08-07 16:00:00+00:00,318.76,321.025,318.13,318.67,54912,1202,319.652919
2025-08-07 17:00:00+00:00,318.85,319.23,317.49,318.38,43357,915,318.307399
2025-08-07 18:00:00+00:00,318.35,318.8,316.195,318.41,56019,1021,317.516402
2025-08-07 19:00:00+00:00,318.12,322.32,318.1,322.31,77761,1594,320.692917
2025-08-07 20:00:00+00:00,322.15,322.15,322.15,322.15,125,6,322.15
2025-08-08 12:00:00+00:00,321.43,321.43,321.13,321.13,290,8,321.28
2025-08-08 13:00:00+00:00,321.595,333.62,321.455,332.91,122251,1693,329.203021
2025-08-08 14:00:00+00:00,332.91,335.0,329.66,333.035,173624,2596,332.612521
2025-08-08 15:00:00+00:00,333.055,334.13,330.505,330.64,104040,1564,332.537647
2025-08-08 16:00:00+00:00,330.91,331.86,328.67,329.64,78072,1169,330.508535
2025-08-08 17:00:00+00:00,329.73,330.34,328.225,329.635,80564,1200,329.294533
2025-08-08 18:00:00+00:00,329.61,330.83,328.9,330.51,52589,889,329.871063
2025-08-08 19:00:00+00:00,330.425,330.425,327.29,329.69,133432,2085,328.746237
2025-08-11 12:00:00+00:00,335.95,335.98,335.09,335.09,375,8,335.673333
2025-08-11 13:00:00+00:00,334.675,343.09,334.47,340.1,149799,2002,340.626045
2025-08-11 14:00:00+00:00,340.33,343.14,338.88,342.73,102734,1626,341.197438
2025-08-11 15:00:00+00:00,342.46,345.53,341.9,345.2,106016,1633,343.631551
2025-08-11 16:00:00+00:00,345.26,346.59,344.02,344.24,62103,1057,345.396544
2025-08-11 17:00:00+00:00,344.265,344.81,341.965,342.375,53762,935,342.7519
2025-08-11 18:00:00+00:00,342.59,343.905,340.81,343.765,89007,1523,342.168321
2025-08-11 19:00:00+00:00,343.78,343.78,338.81,339.185,185039,2958,340.931678
2025-08-11 20:00:00+00:00,338.59,338.59,338.44,338.44,510,7,338.518
2025-08-12 12:00:00+00:00,341.17,345.01,341.11,345.01,493,12,343.015
2025-08-12 13:00:00+00:00,344.25,345.105,335.775,335.925,88136,1396,340.512181
2025-08-12 14:00:00+00:00,335.935,336.08,333.02,334.81,123603,2264,334.639221
2025-08-12 15:00:00+00:00,334.815,338.97,334.775,338.02,97391,1592,337.234495
2025-08-12 16:00:00+00:00,337.52,340.04,336.97,339.18,35470,703,338.509527
2025-08-12 17:00:00+00:00,339.36,339.78,337.83,338.35,36611,667,338.642536
2025-08-12 18:00:00+00:00,338.21,340.9,337.18,340.72,37586,889,339.01487
2025-08-12 19:00:00+00:00,340.72,342.29,340.43,340.785,76132,1420,341.093563
2025-08-12 20:00:00+00:00,340.63,340.63,340.27,340.27,273,10,340.45
2025-08-13 12:00:00+00:00,342.49,342.49,342.49,342.49,145,4,342.49
2025-08-13 13:00:00+00:00,341.71,348.9,340.56,345.96,79471,1319,345.798656
2025-08-13 14:00:00+00:00,346.0,346.08,342.95,343.675,75020,1355,344.936553
2025-08-13 15:00:00+00:00,343.16,343.55,338.56,341.3,64305,1350,340.922867
2025-08-13 16:00:00+00:00,341.235,341.945,339.26,339.74,32610,665,340.875109
2025-08-13 17:00:00+00:00,339.87,341.8,339.42,340.95,41598,792,340.516345
2025-08-13 18:00:00+00:00,340.99,341.44,338.275,339.89,41799,778,339.997439
2025-08-13 19:00:00+00:00,339.835,341.455,339.2,339.305,43949,828,340.331497
2025-08-14 12:00:00+00:00,337.42,337.42,337.42,337.42,929,19,337.42
2025-08-14 13:00:00+00:00,335.1,338.05,334.93,337.19,52609,859,336.512834
2025-08-14 14:00:00+00:00,337.92,340.425,335.895,338.19,80339,1589,337.452756
2025-08-14 15:00:00+00:00,337.985,338.25,330.575,332.13,139552,2475,333.030442
2025-08-14 16:00:00+00:00,331.66,332.39,330.88,332.18,47269,822,331.702808
2025-08-14 17:00:00+00:00,332.06,334.54,331.855,334.49,60689,1083,333.251194
2025-08-14 18:00:00+00:00,334.4,334.4,332.91,334.13,42194,872,333.551592
2025-08-14 19:00:00+00:00,334.39,336.01,333.82,335.67,100681,1860,334.81106
2025-08-14 20:00:00+00:00,335.14,335.14,335.14,335.14,120,5,335.14
2025-08-15 13:00:00+00:00,337.54,339.06,332.16,332.98,91048,1772,334.742208
2025-08-15 14:00:00+00:00,332.72,334.2,331.875,332.055,89930,1726,332.700418
2025-08-15 15:00:00+00:00,332.19,333.745,329.43,329.73,65200,1370,331.930212
2025-08-15 16:00:00+00:00,329.725,330.24,327.04,330.085,105053,1711,328.44357
2025-08-15 17:00:00+00:00,330.06,331.645,329.79,331.355,61866,1216,330.828739
2025-08-15 18:00:00+00:00,331.23,331.32,328.725,328.82,46209,1016,329.813331
2025-08-15 19:00:00+00:00,328.6,330.65,328.09,330.62,132167,2160,329.49786
2025-08-18 13:00:00+00:00,329.86,333.64,329.86,332.16,120414,1646,331.622233
2025-08-18 14:00:00+00:00,332.27,334.2,330.755,333.435,78049,1053,332.609272
2025-08-18 15:00:00+00:00,333.35,333.92,332.74,333.105,28047,500,333.295125
2025-08-18 16:00:00+00:00,333.32,335.265,333.24,333.395,64264,916,334.457199
2025-08-18 17:00:00+00:00,333.37,335.73,333.37,334.575,30310,512,334.696463
2025-08-18 18:00:00+00:00,334.52,335.5,333.74,335.21,24242,434,334.571438
2025-08-18 19:00:00+00:00,335.42,336.26,333.88,335.09,81361,1371,334.979107
2025-08-19 12:00:00+00:00,335.59,335.59,335.59,335.59,159,4,335.59
2025-08-19 13:00:00+00:00,335.655,339.43,333.41,338.865,92670,1428,336.215258
2025-08-19 14:00:00+00:00,338.47,340.5,331.8,332.52,145883,2506,336.725194
2025-08-19 15:00:00+00:00,332.37,333.8,330.765,332.92,78242,1498,332.025214
2025-08-19 16:00:00+00:00,332.91,333.96,330.175,330.23,59531,848,332.122612
2025-08-19 17:00:00+00:00,330.37,330.95,327.93,330.45,101628,1564,329.274098
2025-08-19 18:00:00+00:00,330.37,330.42,328.0,329.13,46403,683,329.279664
2025-08-19 19:00:00+00:00,328.83,330.56,328.01,329.32,68300,1091,329.50722
2025-08-19 20:00:00+00:00,328.99,328.99,328.24,328.24,305,4,328.67
2025-08-20 13:00:00+00:00,329.58,331.34,319.31,321.255,84362,1391,323.877944
2025-08-20 14:00:00+00:00,321.295,322.755,314.61,315.96,162965,2576,317.912891
2025-08-20 15:00:00+00:00,316.135,321.0,315.745,318.115,95089,1708,318.890799
2025-08-20 16:00:00+00:00,317.995,322.04,317.995,320.2,51096,907,320.704054
2025-08-20 17:00:00+00:00,320.15,323.96,320.15,322.665,51130,1026,322.080944
2025-08-20 18:00:00+00:00,322.75,322.775,319.6,321.1,44629,809,321.135798
2025-08-20 19:00:00+00:00,321.75,324.74,321.3,323.91,113332,1614,323.533407
2025-08-21 12:00:00+00:00,322.73,322.73,322.73,322.73,130,3,322.73
2025-08-21 13:00:00+00:00,322.125,324.72,320.61,320.64,45443,918,322.643484
2025-08-21 14:00:00+00:00,320.59,324.44,319.965,323.28,53806,978,323.034279
2025-08-21 15:00:00+00:00,323.28,323.39,320.8,321.265,59869,893,321.959814
2025-08-21 16:00:00+00:00,321.06,321.36,319.32,319.68,39280,679,320.541513
2025-08-21 17:00:00+00:00,319.695,321.27,318.785,320.87,39625,734,320.00913
2025-08-21 18:00:00+00:00,320.76,322.04,319.925,321.94,33154,550,321.060044
2025-08-21 19:00:00+00:00,321.89,322.55,320.04,320.08,62008,1278,321.397945
2025-08-22 12:00:00+00:00,321.21,321.21,321.21,321.21,1777,27,321.21
2025-08-22 13:00:00+00:00,321.53,326.595,319.97,325.65,83198,1372,324.592481
2025-08-22 14:00:00+00:00,325.84,337.63,325.84,336.16,250433,3855,334.579478
2025-08-22 15:00:00+00:00,336.165,337.14,334.9,335.16,48192,984,335.927888
2025-08-22 16:00:00+00:00,335.23,338.225,333.78,336.44,57995,1154,336.182323
2025-08-22 17:00:00+00:00,336.675,338.66,336.635,337.95,56032,934,337.855305
2025-08-22 18:00:00+00:00,338.13,339.04,337.16,338.78,59295,921,338.269722
2025-08-22 19:00:00+00:00,338.74,340.23,337.36,340.0,160938,2246,339.104777
2025-08-25 13:00:00+00:00,339.29,341.01,335.05,339.0,62418,1100,338.100456
2025-08-25 14:00:00+00:00,339.265,342.11,338.58,340.87,69082,1245,340.550988
2025-08-25 15:00:00+00:00,340.8,345.89,339.74,345.065,87062,1174,343.626806
2025-08-25 16:00:00+00:00,345.06,347.085,344.35,346.9,53120,868,345.73886
2025-08-25 17:00:00+00:00,346.895,348.675,346.26,347.84,60613,992,347.727176
2025-08-25 18:00:00+00:00,347.905,348.14,346.12,347.215,47015,777,347.057396
2025-08-25 19:00:00+00:00,347.2,349.53,346.51,346.6,151707,2426,348.240776
2025-08-25 20:00:00+00:00,346.21,346.27,346.12,346.21,633,12,346.214221
2025-08-26 13:00:00+00:00,344.82,348.98,344.42,347.43,138765,1783,347.427159
2025-08-26 14:00:00+00:00,347.96,348.385,345.16,345.57,91326,1504,346.386684
2025-08-26 15:00:00+00:00,345.56,347.68,343.73,345.025,53706,1014,345.801747
2025-08-26 16:00:00+00:00,345.115,346.77,344.39,346.46,37788,750,345.67994
2025-08-26 17:00:00+00:00,346.34,347.24,345.15,345.62,25937,540,346.250751
2025-08-26 18:00:00+00:00,345.6,348.56,345.6,348.28,46861,837,347.473702
2025-08-26 19:00:00+00:00,348.25,351.84,347.77,351.7,127742,2216,349.970397
2025-08-26 20:00:00+00:00,352.31,353.5,352.3,353.5,7349,112,352.933793
2025-08-27 13:00:00+00:00,351.83,355.285,349.94,350.75,91414,1501,352.187111
2025-08-27 14:00:00+00:00,350.6,353.17,350.07,352.31,69393,1185,351.624419
2025-08-27 15:00:00+00:00,352.27,354.055,351.52,352.77,48821,941,352.941102
2025-08-27 16:00:00+00:00,352.56,352.62,349.29,351.03,35335,613,350.879638
2025-08-27 17:00:00+00:00,350.71,351.34,350.35,350.73,18515,382,350.740982
2025-08-27 18:00:00+00:00,350.77,352.0,350.61,350.765,28104,507,351.453689
2025-08-27 19:00:00+00:00,350.78,351.35,349.36,349.47,105650,1822,350.088817
2025-08-27 20:00:00+00:00,347.67,348.09,346.21,347.32,643,11,347.366364
2025-08-28 13:00:00+00:00,351.07,353.29,349.02,350.58,56268,922,351.04303
2025-08-28 14:00:00+00:00,350.76,351.43,343.65,345.56,80511,1361,347.104583
2025-08-28 15:00:00+00:00,345.5,345.705,340.28,341.25,85815,1260,342.477002
2025-08-28 16:00:00+00:00,341.29,343.93,341.195,343.54,53621,881,342.573599
2025-08-28 17:00:00+00:00,343.44,345.0,343.01,344.76,32560,639,344.066073
2025-08-28 18:00:00+00:00,344.79,345.12,343.7,344.17,33265,665,344.441366
2025-08-28 19:00:00+00:00,344.33,346.85,344.32,345.9,88530,1568,345.992765
2025-08-29 13:00:00+00:00,347.6,348.63,343.24,343.895,46751,880,345.635031
2025-08-29 14:00:00+00:00,343.375,344.46,337.535,338.09,191034,3019,339.051914
2025-08-29 15:00:00+00:00,338.54,339.65,334.88,335.69,110844,1581,337.343314
2025-08-29 16:00:00+00:00,335.785,336.91,335.33,335.55,67208,905,335.978036
2025-08-29 17:00:00+00:00,335.22,335.22,332.77,333.55,86236,1220,333.875358
2025-08-29 18:00:00+00:00,333.6,333.94,331.745,332.48,60887,959,332.650379
2025-08-29 19:00:00+00:00,332.595,334.465,331.92,333.86,168244,2585,333.094596
2025-09-02 12:00:00+00:00,327.0,327.0,327.0,327.0,220,4,327.0
2025-09-02 13:00:00+00:00,327.0,332.63,325.95,331.98,105631,2020,329.770572
2025-09-02 14:00:00+00:00,332.11,333.19,330.365,330.73,103873,1666,331.62857
2025-09-02 15:00:00+00:00,330.94,331.18,327.1,328.32,149262,2089,328.266956
2025-09-02 16:00:00+00:00,328.535,329.85,328.535,329.47,89027,1425,329.221244
2025-09-02 17:00:00+00:00,329.395,330.6,328.66,328.74,58958,998,329.551514
2025-09-02 18:00:00+00:00,328.82,329.35,327.9,328.59,55945,1008,328.445178
2025-09-02 19:00:00+00:00,328.68,329.85,328.485,329.31,123772,2202,329.2614
2025-09-03 13:00:00+00:00,335.03,335.03,328.52,330.94,115848,1674,330.646694
2025-09-03 14:00:00+00:00,331.12,341.44,331.04,341.31,210658,3021,337.048563
2025-09-03 15:00:00+00:00,341.27,342.39,339.37,341.455,158389,2247,341.28297
2025-09-03 16:00:00+00:00,341.44,343.33,340.56,341.42,104608,1597,341.59617
2025-09-03 17:00:00+00:00,341.26,342.48,339.22,339.29,80576,1274,341.096112
2025-09-03 18:00:00+00:00,339.17,339.38,334.73,335.02,102914,1555,336.552297
2025-09-03 19:00:00+00:00,334.98,337.11,334.015,334.07,155607,2219,335.547565
2025-09-04 13:00:00+00:00,335.52,337.54,333.21,334.56,172049,2491,335.371982
2025-09-04 14:00:00+00:00,334.22,334.9,331.57,332.98,149005,2273,333.057978
2025-09-04 15:00:00+00:00,332.935,336.04,332.73,334.425,93832,1384,334.340552
2025-09-04 16:00:00+00:00,334.49,334.595,332.9,333.57,54016,928,333.937338
2025-09-04 17:00:00+00:00,333.59,335.58,333.59,334.86,55755,871,334.782306
2025-09-04 18:00:00+00:00,335.11,336.6,334.93,336.36,49198,798,335.804848
2025-09-04 19:00:00+00:00,336.48,338.86,336.09,338.62,109592,1778,337.651355
2025-09-05 13:00:00+00:00,346.49,355.82,346.49,354.48,408061,6089,352.43283
2025-09-05 14:00:00+00:00,354.18,354.715,344.79,346.64,340184,4392,349.116395
2025-09-05 15:00:00+00:00,346.56,349.43,345.2,346.97,129464,2033,347.737017
2025-09-05 16:00:00+00:00,346.94,348.9,345.86,348.9,100546,1517,347.461444
2025-09-05 17:00:00+00:00,348.94,352.92,348.59,350.11,188059,2400,350.713368
2025-09-05 18:00:00+00:00,350.155,352.03,347.905,348.755,175644,2034,350.1345
2025-09-05 19:00:00+00:00,348.72,351.19,348.015,350.82,246451,2904,349.431855
2025-09-08 13:00:00+00:00,354.4,358.33,350.84,353.89,199282,3069,354.473991
