;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Profit_1;Target_1;Cumulative_1;Profit_5;Target_5;Cumulative_5;Profit_10;Target_10;Cumulative_10;Profit_20;Target_20;Cumulative_20;Profit_50;Target_50;Cumulative_50
417;2024-08-16 04:00:00+00:00;31.13;32.745;31.03;32.06;787850;7420;32.167005;5.391138724527924;4.540113020793782;0.851025703734142;0.851025703734142;0.451552149864078;0.42551285186707144;30.843918269656907;0.04544186832991267;29.70314266921112;0.6415275120359549;28.58663432818251;0.6165255389415156;26.84560740343794;0.43682290977943183;25.056667217122524;0.39504715910506366;0.06795469686875426;0.09934510926686868;0.08468232245036898;0.05611835032968134;0.034174061473644816;0.02482168520276323;0.038405889004743704;0.0;0.0;0.07896291377152521;0.0;0.0;0.1489372472051771;0.0;0.0;0.23096651291994866;0.0;0.0;0.03905700573949292;0.0;0.0;0.10644330831595318;0.0;0.0;0.18543868631153854;0.0;0.0;0.06485332585626685;0.0;0.0;0.14087935480293146;0.0;0.0;0.0713957754562402;0.0;0.0;79.7037957584399;0.797037957584399;0.2042542883931781;0.7327506146846234;-1.6149211289110923;-4.427828518596424;0.9300000000000033;0.08500000000000085;10.941176341868442;1.0;0.7550000000000026;0.9999999882352942;8.260588040927313;30609686.0;787850.0;0.026418561218028325;529273.0;2265164.8999999985;16.465179000263426;15.594820999736577;1.9471394753429085;106.17924528301887;1.1272027547093375;1.1469378922311189;0.885800921614975;32.745;21.26;812005.1428571428;22.73860954155879;-0.6849999999999952;10.8;-0.02091922430905467;0.5079962370649106;0.9702524755297104;-24155.14285714284;9.738609541558791;0.2845837952005823;0.013100436681222538;2;0.013100436681222538;-0.009357454772301956;1;-0.009357454772301956;-0.018091079226450462;0;-0.018091079226450462;0.13256394260761073;2;0.13256394260761073;0.40315034310667486;2;0.40315034310667486
418;2024-08-19 04:00:00+00:00;32.31;32.585;31.82;32.48;519191;5410;32.265854;5.786606642476858;4.9556108946881405;0.8309957477887178;0.8309957477887178;0.39546791794893466;0.4154978738943589;31.38927884643794;0.019298170141381455;30.20802582026364;0.477920891528593;28.957431058831794;0.644478514081333;27.066563975852137;0.4434500003728491;25.203663905892373;0.40327473250514134;0.10626702997275196;0.10172278381639646;0.08883549002058673;0.06125744923247791;0.037355351060595135;0.026750685350939916;0.03910394652079222;0.0;0.0;0.08398009418257599;0.0;0.0;0.15970682035748537;0.0;0.0;0.24542522720672486;0.0;0.0;0.04318735176787802;0.0;0.0;0.11606430159418119;0.0;0.0;0.1985569214482857;0.0;0.0;0.069859886340454;0.0;0.0;0.1489373595424682;0.0;0.0;0.0739138593863028;0.0;0.0;81.53336817191595;0.8153336817191595;0.18529583170511152;0.7232640659718812;-1.5505332242223844;-4.0524009580252915;0.1699999999999946;0.9300000000000033;0.18279569872817023;1.0;1.3499999999999979;-0.2688172040120236;-0.06633714866066666;31128877.0;519191.0;0.016961657169563882;379323.3333333333;2256091.1000000015;16.49016714032255;15.989832859677445;1.9696586289036655;95.96876155268022;0.826964231121981;0.8807632195884345;0.684117349519474;32.745;21.26;714731.0;23.0013022755901;-0.26500000000000057;11.219999999999995;-0.008092838601313195;0.5277516462841013;0.7264145531675543;-195540.0;10.001302275590099;0.2626927340313081;-0.006003694581280797;1;-0.006003694581280797;-0.05018472906403927;0;-0.05018472906403927;-0.06080665024630536;0;-0.07889772947275582;0.12253694581280801;2;0.12253694581280801;0.3842364532019706;2;0.3842364532019706
419;2024-08-20 04:00:00+00:00;32.49;32.7;31.63;32.285;550740;5087;32.103895;5.977476796314612;5.296232861896964;0.6812439344176475;0.6812439344176475;0.19087015383775352;0.34062196720882376;31.68785256429196;0.07477401914300927;30.585657489306612;0.335736924159393;29.274342386562097;0.6604899393475868;27.27120852581872;0.4467996383492534;25.343888383003417;0.40837679687683215;0.06270572745227115;0.08815468976963102;0.08372149371898094;0.06140938017897184;0.03850545316529517;0.027627724052718933;0.03603633746865492;0.0;0.0;0.0824445565970337;0.0;0.0;0.1619526334629368;0.0;0.0;0.25031534567296493;0.0;0.0;0.04479400716944723;0.0;0.0;0.12153656338148609;0.0;0.0;0.2068257651347031;0.0;0.0;0.07345233192899867;0.0;0.0;0.1550848845354998;0.0;0.0;0.07604674206614007;0.0;0.0;77.63434993451158;0.7763434993451157;0.12101106611483935;0.6942490925844087;-1.143173841427199;-2.5957319596710207;0.2050000000000054;0.1699999999999946;1.205882345847821;-1.0;0.025000000000005684;0.9999999941176471;0.030147058468866738;30578137.0;-550740.0;-0.01769225404437169;432372.3333333333;1419034.1000000015;16.51626639610689;15.768733603893107;1.9547396018999799;108.26420287006094;0.8517608974716749;0.8409654488345181;0.7135643147706551;32.745;21.26;637913.0;23.05262750681163;-0.46000000000000085;11.024999999999995;-0.014047946251336109;0.5185794920037626;0.863346569203009;-87173.0;10.052627506811628;0.05132523122152932;0.007898404831965388;1;0.007898404831965388;-0.04475762738113665;0;-0.09494235644517593;-0.05281090289608172;0;-0.13170863236883754;0.12714883072634364;2;0.12714883072634364;0.3541892519746013;2;0.3541892519746013
420;2024-08-21 04:00:00+00:00;32.31;32.67;31.97;32.54;575335;5943;32.305266;6.1433875708178185;5.578617764870582;0.5647698059472361;0.5647698059472361;0.16591077450320668;0.28238490297361807;31.971901709527977;0.1239205999349554;30.94099249125086;0.1473161114397207;29.585357397365705;0.6600613680891431;27.477827799316028;0.4491045988845824;25.486385642745926;0.4096299859841674;0.05001613423685062;0.07490920448153106;0.07711024090542523;0.06020436499997307;0.03903442184075972;0.028181986166513844;0.03331855688108988;0.0;0.0;0.08066640129129456;0.0;0.0;0.16355273579244914;0.0;0.0;0.25446982391667583;0.0;0.0;0.04582114982345495;0.0;0.0;0.12603487863844304;0.0;0.0;0.21402041564326144;0.0;0.0;0.07669927963163584;0.0;0.0;0.1608298568528665;0.0;0.0;0.07813748816662504;0.0;0.0;79.19556463384968;0.7919556463384968;0.1139652563650917;0.6825320625730313;-1.130976542866378;-2.431514057075077;0.22999999999999687;0.2050000000000054;1.1219512140392176;1.0;0.04999999999999716;0.8780487762046156;0.04925639452241809;31153472.0;575335.0;0.018815240444504555;362952.8888888889;1547700.5;16.543878656073826;15.996121343926173;1.9668906352896542;96.80885074878007;1.0844890510948906;0.9693045407098121;0.86434835725817;32.745;25.575;594308.2857142857;23.100004643323807;-0.2049999999999983;6.965;-0.006260497785921463;0.272336265884653;0.9680750106125761;-18973.28571428568;10.100004643323807;0.04737713651217845;-0.018746158574062675;0;-0.018746158574062675;-0.06730178242163484;0;-0.16224413886681077;-0.07314074984634293;0;-0.20484938221518045;0.1318377381684081;2;0.1318377381684081;0.2773509526736324;2;0.2773509526736324
421;2024-08-22 04:00:00+00:00;32.525;33.12;31.85;31.93;574530;5423;32.421101;6.061552618838071;5.739596049526412;0.3219565693116593;0.3219565693116593;-0.08183495197974722;0.16097828465582964;31.957934473018653;0.21738425431696584;31.120812038296155;0.17047408095369657;29.808656692854683;0.6423214680470422;27.652422787578146;0.448253087436194;25.613981966651945;0.40663905844766157;0.022741832158872547;0.056954096138709706;0.06653377619465944;0.05625735635441346;0.03828544839987916;0.02804700021076181;0.026899119267593852;0.0;0.0;0.07210247017535565;0.0;0.0;0.1557010652742733;0.0;0.0;0.24767537178038934;0.0;0.0;0.04401927127954086;0.0;0.0;0.12542804214161143;0.0;0.0;0.2149931267545129;0.0;0.0;0.07797631049692857;0.0;0.0;0.16376503784784355;0.0;0.0;0.07958312860453107;0.0;0.0;65.97547163739209;0.6597547163739209;0.10509859561923912;0.4616455099020691;-1.7806763683958167;-1.5269516000676724;0.5949999999999989;0.22999999999999687;2.5869565104915235;-1.0;0.38000000000000256;0.9347826046313766;0.9189319390792444;30578942.0;-574530.0;-0.018441925188948494;178175.55555555556;703965.8999999985;16.570309596487725;15.359690403512275;1.926940460229418;105.94320486815415;0.9888166291861668;0.925963869822081;0.8587354119491377;33.12;26.245;604692.1428571428;23.448550236089133;-1.1899999999999977;5.684999999999999;-0.035929951690821194;0.21661268813107254;0.9501198366583216;-30162.14285714284;10.448550236089133;0.34854559276532626;-0.005324146570623181;1;-0.024070305144685854;-0.029439398684622652;0;-0.19168353755143341;-0.049796429689946756;0;-0.2546458119051272;0.16536172878171002;2;0.16536172878171002;0.31318509238960224;2;0.31318509238960224
422;2024-08-23 04:00:00+00:00;31.99;32.55;31.63;31.76;400301;4188;31.940984;5.923529330670572;5.800907143241132;0.12262218742943976;0.12262218742943976;-0.1380232881674992;0.06131109371472032;31.89195631534577;0.28311788302230817;31.237028031333217;0.25474358238987127;29.99449891258281;0.6242294911933568;27.813504246888808;0.4475100316756763;25.735685294044977;0.40200243726693874;-0.009357454772301956;0.03397875835768516;0.05164050751141739;0.04924905003637797;0.036054197951465146;0.02709929740609897;0.020966408307333432;0.0;0.0;0.06326018008478779;0.0;0.0;0.14663567856298343;0.0;0.0;0.2392114665283579;0.0;0.0;0.04142523341935751;0.0;0.0;0.1230885455516581;0.0;0.0;0.21376321144870408;0.0;0.0;0.07841495434499107;0.0;0.0;0.165482813839167;0.0;0.0;0.08073688068157335;0.0;0.0;62.487087781723794;0.6248708778172379;0.07082963470351372;0.33271505758449255;-1.500066263615313;-0.7479482924830414;0.22999999999999687;0.5949999999999989;0.38655462119906336;-1.0;0.764999999999997;0.10084033596497227;0.029819927870952383;30178641.0;-400301.0;-0.013090740680302138;231538.55555555556;183337.0;16.588468384258604;15.171531615741397;1.9145830262508268;95.58285577841451;0.8077664909348077;0.8038079152431769;0.7171478475290249;33.12;26.69;573966.4285714285;23.50757321993853;-1.3599999999999959;5.07;-0.04106280193236703;0.18995878606219557;0.69742929215621;-173665.42857142852;10.507573219938529;0.059022983849395416;-0.028652392947103276;0;-0.028652392947103276;-0.008816120906801042;1;-0.20049965845823445;0.08910579345088167;2;-0.16554001845424554;0.19426952141057927;2;0.19426952141057927;0.30510075566750633;2;0.30510075566750633
423;2024-08-26 04:00:00+00:00;31.42;31.72;30.8;30.85;487067;4854;31.050261;5.5508412906083535;5.717551859030206;-0.16671056842185283;-0.16671056842185283;-0.37268804006221856;-0.08335528421092597;31.54463754356385;0.34099107479996976;31.16665929836354;0.36254149723982293;30.07597520662254;0.6127201255637619;27.9325825117167;0.4501747832982444;25.83695885257874;0.39814434608244237;-0.05018472906403927;0.0049494191276567776;0.03173439680579349;0.03862718849328312;0.03199588010643664;0.025127098546108916;0.012127647098197554;0.0;0.0;0.04883174450210081;0.0;0.0;0.12931332182880073;0.0;0.0;0.2209113976436681;0.0;0.0;0.036264296809928154;0.0;0.0;0.11578151734771622;0.0;0.0;0.20628203482442184;0.0;0.0;0.07673449792931844;0.0;0.0;0.1640679299073433;0.0;0.0;0.08110953270836671;0.0;0.0;46.64477771313869;0.46644777713138685;0.06120177359093434;-0.16034053186250363;-2.257603076654185;0.31196469321305287;0.5700000000000003;0.22999999999999687;2.4782608587902053;-1.0;1.139999999999997;-1.4782608631380156;-4.176408281263849;29691574.0;-487067.0;-0.0161394610181419;121659.66666666667;-463408.0;16.609182904071403;14.240817095928598;1.857406241967373;100.34342810053565;1.0067058416868302;0.9519513630123554;0.8635935025886455;33.12;29.11;556430.5714285715;22.62007525452854;-2.269999999999996;1.740000000000002;-0.06853864734299506;0.05977327378907599;0.8753419114796489;-69363.57142857148;9.62007525452854;-0.8874979654099882;-0.00032414910859000204;1;-0.028976542055693277;-0.0111831442463534;0;-0.0111831442463534;0.12576985413290098;2;0.12576985413290098;0.19708265802269037;2;0.19708265802269037;0.6583468395461911;2;0.6583468395461911
424;2024-08-27 04:00:00+00:00;30.5;31.12;30.395;30.84;355784;3529;30.851999;5.254773272652557;5.5632923302376565;-0.3085190575850998;-0.3085190575850998;-0.29606801795579685;-0.1542595287925499;31.309758362375902;0.354815790902476;31.10726669866108;0.44309375513606625;30.148739472658487;0.6019960608257996;28.046598883806244;0.4553246617347132;25.936028974309853;0.39552774031973276;-0.04475762738113665;-0.011931834167333847;0.017054045986646896;0.029869059893819105;0.02843256312801208;0.023364236077663112;0.006509464996599634;0.0;0.0;0.038509699245314326;0.0;0.0;0.11634777864113022;0.0;0.0;0.20719167893391985;0.0;0.0;0.03179327702479459;0.0;0.0;0.10912794907984462;0.0;0.0;0.19938432862923766;0.0;0.0;0.07495171152698994;0.0;0.0;0.1624269660757014;0.0;0.0;0.08137598518211682;0.0;0.0;46.48935246295145;0.4648935246295145;0.063655516268927;-0.13865381917922537;-2.3030222003985195;0.28043889930477306;0.33999999999999986;0.5700000000000003;0.596491227023699;1.0;-0.5800000000000018;-0.01754385961834684;0.006069559843277974;29335790.0;-355784.0;-0.01198265878393645;13752.444444444445;-893107.3000000007;16.624265486687744;14.215734513312256;1.8551195554892832;100.81722867667895;0.842176437833108;0.7371433345866233;0.6513233177069876;33.12;29.27;494706.85714285716;21.374223966292668;-2.2799999999999976;1.5700000000000003;-0.06884057971014486;0.05363853775196448;0.7191814604204264;-138922.85714285716;8.374223966292668;-1.2458512882358725;-0.0158884565499351;0;-0.0158884565499351;-0.008430609597924825;1;-0.019613753844278225;0.12986381322957194;2;0.12986381322957194;0.20363164721141366;2;0.20363164721141366;0.7996108949416343;2;0.7996108949416343
425;2024-08-28 04:00:00+00:00;30.65;30.8;29.76;30.35;600671;4812;30.238243;4.886803609000694;5.337796089825336;-0.4509924808246417;-0.4509924808246417;-0.3679696636518628;-0.22549624041232086;30.989838908250604;0.31570033667733655;30.969581844359062;0.5003699512035098;30.167907141929106;0.6040447533965755;28.136928339343257;0.46239554348267575;26.023434341155202;0.39632552353507416;-0.06730178242163484;-0.030716433767363514;0.0009239959938675723;0.019690475147522535;0.023986631870647174;0.02107198352631588;0.0006540954925819096;0.0;0.0;0.027245236550702902;0.0;0.0;0.10139381721060804;0.0;0.0;0.19084354901002432;0.0;0.0;0.02657375928195371;0.0;0.0;0.10067387139252751;0.0;0.0;0.19006513277080003;0.0;0.0;0.0721819659236213;0.0;0.0;0.15925925634725152;0.0;0.0;0.08121502990270711;0.0;0.0;38.87304548792059;0.38873045487920593;0.07740083325070671;-0.21823914339457776;-2.9869315973450554;0.535088202277251;0.29999999999999716;0.33999999999999986;0.8823529385813068;-1.0;0.14999999999999858;0.4411764692906534;0.0583910031167295;28735119.0;-600671.0;-0.020475705614200312;-120746.33333333333;-1446088.3999999985;16.648781808308904;13.701218191691098;1.8229561988044816;124.82772236076475;1.0940507768093977;1.0549855301236517;0.9000785604728593;33.12;29.56;506346.85714285716;19.87119932342869;-2.769999999999996;0.7900000000000027;-0.08363526570048298;0.026725304465494003;1.1862836542313715;94324.14285714284;6.871199323428691;-1.503024642863977;0.021087314662273378;2;0.005198858112338278;-0.00626029654036248;1;-0.00626029654036248;0.1509060955518945;2;0.1509060955518945;0.2220757825370676;2;0.2220757825370676;0.8408566721581547;2;0.8408566721581547
426;2024-08-29 04:00:00+00:00;30.69;31.815;30.525;30.99;644346;5972;31.32678;4.770260450428328;5.148617543359666;-0.37835709293133846;-0.37835709293133846;-0.11654315857236597;-0.18917854646566923;30.989892605500405;0.22647099985299998;30.973294236293775;0.5119024542841716;30.246201699840622;0.5981386831793573;28.248813502506266;0.46400292118653075;26.121782175983814;0.39728966860661946;-0.029439398684622652;-0.030291127492471207;-0.004740165578611818;0.014678454366272105;0.021567394636972888;0.019825117781100878;0.0005358929237555962;0.0;0.0;0.02458791067520063;0.0;0.0;0.09703342417376032;0.0;0.0;0.18636210947323104;0.0;0.0;0.024039135348918345;0.0;0.0;0.09644584660328441;0.0;0.0;0.1857266869321959;0.0;0.0;0.07070697667203422;0.0;0.0;0.15789196525988838;0.0;0.0;0.08142749649287062;0.0;0.0;51.36213059658496;0.5136213059658497;0.07918383191782517;0.09564440754010205;-2.259903018564554;-0.23900674370881347;0.29999999999999716;0.29999999999999716;0.9999999966666666;1.0;0.33999999999999986;-0.13333333288889915;-0.04533333303111457;29379465.0;644346.0;0.02242364125932461;-136691.22222222222;-757505.3000000007;16.676207456834028;14.31379254316597;1.858336200255177;107.89450770261219;1.2517291972332845;1.27852708199529;1.1345415859265169;33.12;29.76;519719.14285714284;19.12946504818513;-2.129999999999999;1.2299999999999969;-0.06431159420289853;0.041330645161290216;1.2397965494550056;124626.85714285716;6.1294650481851285;-0.7417342752435623;0.015811552113585092;2;0.015811552113585092;-0.020974507905776013;0;-0.020974507905776013;0.14843497902549227;2;0.14843497902549227;0.18909325588899656;2;0.18909325588899656;0.8857696030977735;2;0.8857696030977735
427;2024-08-30 04:00:00+00:00;31.06;31.49;30.7;31.48;603669;5995;31.17058;4.7905269568737054;5.029254014531013;-0.23872705765730728;-0.23872705765730728;0.02026650644537753;-0.11936352882865364;31.15326173700027;0.11197823144229223;31.065422556967633;0.47412096106736074;30.363706299855803;0.5679857673507271;28.375526698486414;0.4626946426628295;26.227885499231657;0.39722528649541416;-0.008816120906801042;-0.023162410328213492;-0.005493655612609839;0.01230917003644657;0.02020681919864425;0.019125202984222517;0.002827554650884251;0.0;0.0;0.026003262887186396;0.0;0.0;0.09789192877473618;0.0;0.0;0.18779158685563507;0.0;0.0;0.02311036242354782;0.0;0.0;0.09479633231353203;0.0;0.0;0.18444251092516362;0.0;0.0;0.07006670299006082;0.0;0.0;0.15768792344107588;0.0;0.0;0.08188388649621303;0.0;0.0;59.04915241219789;0.5904915241219789;0.07198456183864861;0.33755656597965517;-1.499582815440828;-0.7641316972684535;0.4200000000000017;0.29999999999999716;1.3999999953333522;1.0;0.7899999999999991;-0.2333333325555587;-0.25806666494622893;29983134.0;603669.0;0.0205473108513039;-127304.77777777778;-91181.10000000149;16.70268307978659;14.777316920213412;1.884727133336845;100.6954128440367;1.071875558734132;1.1912805023448056;1.170601214535372;33.12;29.76;523766.85714285716;18.44478725565261;-1.639999999999997;1.7199999999999989;-0.0495169082125603;0.05779569892473114;1.1525528806710053;79902.14285714284;5.44478725565261;-0.6846777925325185;-0.03097204574332914;0;-0.03097204574332914;0.09879288437102932;2;0.0778183764652533;0.15343074968233805;2;0.15343074968233805;0.18202033036848794;2;0.18202033036848794;0.9145489199491742;2;0.9145489199491742
428;2024-09-03 04:00:00+00:00;31.36;31.58;30.17;30.505;512127;4527;30.744389;4.518015149412822;4.858841059491616;-0.34082591007879426;-0.34082591007879426;-0.27251180746088366;-0.17041295503939669;30.937174491333515;0.07902188884797087;30.96352754660988;0.41374741945474697;30.377162842726676;0.5244229720907059;28.459035455408515;0.467031091210467;26.312580835880535;0.3977772858023209;-0.0111831442463534;-0.0192572525644467;-0.006517597853817095;0.010014226771865925;0.018847270690813763;0.01840859003629697;-0.0008510999025125181;0.0;-0.0008510999025125181;0.018435284806096516;0.0;0.0;0.08707740779928791;0.0;0.0;0.17575598852495536;0.0;0.0;0.019302813331153395;0.0;0.0;0.08800340739325359;0.0;0.0;0.1767575267412457;0.0;0.0;0.06739959231308487;0.0;0.0;0.15447295087464658;0.0;0.0;0.08157522186501055;0.0;0.0;42.87078243478828;0.4287078243478828;0.07104866788437139;-0.012223462493925225;-2.2473703151490163;0.02713891524456713;0.8550000000000004;0.4200000000000017;2.0357142808673396;-1.0;0.5549999999999997;0.7142857125850328;0.8070153022795143;29471007.0;-512127.0;-0.01708050265859462;-123014.44444444444;-437521.1000000015;16.72359267208945;13.78140732791055;1.824069779629995;113.1272365805169;0.8233903237540924;0.911415341252265;0.8994635406318299;33.12;29.76;514852.14285714284;17.23888818611581;-2.6149999999999984;0.7449999999999974;-0.0789553140096618;0.025033602150537546;0.9947069408276699;-2725.1428571428405;4.238888186115808;-1.2058990695368017;0.0024586133420750464;1;-0.028513432401254094;0.13850188493689553;2;0.13850188493689553;0.19521389936076058;2;0.19521389936076058;0.1958695295853138;2;0.1958695295853138;0.9629568923127357;2;0.9629568923127357
429;2024-09-04 04:00:00+00:00;30.04;30.85;29.315;30.58;456547;4895;30.288844;4.320643766288271;4.679441961757168;-0.35879819546889724;-0.35879819546889724;-0.19737138312455116;-0.17939909773444818;30.81811632755568;0.07662274882799186;30.89379526540808;0.3426852370849219;30.3964806672289;0.5205945171019627;28.542210535588573;0.4714625959014419;26.39708418566508;0.39912702076222095;-0.008430609597924825;-0.015702517698476293;-0.006862429776325747;0.00821729859701385;0.01767100723462372;0.01777663079463363;-0.002449648455369286;0.0;0.0;0.013871199924185723;0.0;0.0;0.07973824554090983;0.0;0.0;0.1674818366602565;0.0;0.0;0.016360926898861216;0.0;0.0;0.08238971984623876;0.0;0.0;0.17034877974079188;0.0;0.0;0.06496589075777026;0.0;0.0;0.1515090247632612;0.0;0.0;0.08126376136226453;0.0;0.0;44.27997483511074;0.4427997483511074;0.05581326507150068;0.06229618540179542;-1.6240829749773553;-0.10789566229976444;0.5399999999999991;0.8550000000000004;0.6315789466297309;1.0;-0.7800000000000011;0.08771929814301749;-0.04321329629780777;29927554.0;456547.0;0.015491394644234546;-136213.11111111112;84084.19999999925;16.7422808045413;13.8377191954587;1.8265133859005194;93.26802860061287;0.9525199455146915;0.93412465173085;0.9763053971039929;33.12;29.315;522887.28571428574;16.536053208119355;-2.539999999999999;1.264999999999997;-0.07669082125603863;0.04315196998123817;0.8731269863950449;-66340.28571428574;3.5360532081193554;-0.7028349779964529;-0.013734466971876984;0;-0.013734466971876984;0.13947024198822763;2;0.13947024198822763;0.18999345977763252;2;0.18999345977763252;0.2259646827992153;2;0.2259646827992153;0.9849574885546111;2;0.9849574885546111
