;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Target_sl_tp_1;Target_sl_tp_5;Target_sl_tp_10;Target_sl_tp_20
467;2024-10-28 04:00:00+00:00;45.05;45.13;44.695;44.985;763497;7930;44.960136;10.120099226590767;9.895955485600458;0.22414374099030887;0.22414374099030887;0.2044959676194935;0.11207187049515355;44.052234232128185;0.20129575656346893;43.29888318337616;0.2010011034986448;41.82070374812235;0.43293906133540183;37.8392006606408;0.4412472907574972;33.48679123714614;0.4372291851264667;0.053512880562060806;0.0352991315423461;0.030498822200839472;0.03360060173117575;0.03638056922337091;0.03351719824063108;0.01739885635298;0.0;0.0;0.053359467536603276;0.0;0.0;0.16419568762058967;0.0;0.0;0.3155107612479166;0.0;0.0;0.03534563751381589;0.0;0.0;0.1442864126993666;0.0;0.0;0.29301379988136;0.0;0.0;0.10522164892407437;0.0;0.0;0.24887163574309812;0.0;0.0;0.12997391695943164;0.0;0.0;79.68625686703767;0.7968625686703767;0.0790810053015504;0.8565883142883781;-0.4895277188357028;-2.9239160072220542;0.06499999999999773;0.9500000000000028;0.06842105255955419;-1.0;-1.0850000000000009;-0.14210526300830773;0.010549445961169563;51185149.0;763497.0;0.015142244843544539;221800.33333333334;1725061.299999997;19.17344790854191;25.81155209145809;2.346213378761097;96.27957124842371;1.0896848662513743;1.2031558185404339;1.1649087757440433;45.13;40.36;604533.4285714285;36.03298059014899;-0.14500000000000313;4.625;-0.0032129403944162003;0.11459365708622399;1.2629524918154098;158963.57142857148;23.032980590148988;0.04404291455362852;0.0;1.0;1.0;1.0
468;2024-10-29 04:00:00+00:00;44.87;45.06;44.055;44.96;556561;6386;44.861028;10.196910990527286;9.996273987242734;0.2006370032845517;0.2006370032845517;0.07681176393651867;0.10031850164227585;44.35482282141879;0.2097709549150204;43.60090442276231;0.17084208737806997;42.11968434353927;0.4158448331332525;38.11844769355685;0.4321777272897079;33.71398348987592;0.43574395390305404;0.04679860302677527;0.03915622167417432;0.033516021225696316;0.0349270999990759;0.036857870693735584;0.03386359113508931;0.01729134770568864;0.0;0.0;0.053066363452516495;0.0;0.0;0.1636051703363585;0.0;0.0;0.31562094508168226;0.0;0.0;0.03516693209620995;0.0;0.0;0.1438268623444537;0.0;0.0;0.2932587582198753;0.0;0.0;0.10496850979214309;0.0;0.0;0.24932387049983346;0.0;0.0;0.1306420585097445;0.0;0.0;79.0448414209373;0.7904484142093731;0.08075384581723721;0.7375565806607353;-0.921991639265471;-2.5911146965180833;0.09000000000000341;0.06499999999999773;1.3846153633137106;1.0;-0.0899999999999963;-0.38461537869821655;0.04792899260810247;50628588.0;-556561.0;-0.010873485979302266;257746.0;1024536.1000000015;19.21098362136291;25.74901637863709;2.3403278502618567;87.1533041027247;0.8313660822773824;0.940888731730316;0.9811633838306241;45.13;40.36;607015.2857142857;35.1727007679765;-0.1700000000000017;4.600000000000001;-0.003766895634832743;0.11397423191278497;0.9168813588361021;-50454.28571428568;22.1727007679765;-0.8602798221724868;1.0;1.0;1.0;1.0
469;2024-10-30 04:00:00+00:00;44.56;44.77;43.61;43.72;751276;7728;44.113953;9.861856416017325;9.951468130167598;-0.0896117141502728;-0.0896117141502728;-0.3350545745099609;-0.0448058570751364;44.143215214279195;0.16502490040579873;43.62255816407826;0.1703610258306817;42.272095358440296;0.41120172818137224;38.33811641145658;0.42845246663718634;33.91212243067046;0.43550595030530703;0.026291079812206512;0.03487343737916066;0.032191891448682675;0.03407000272646012;0.036380670002779295;0.03366888276400556;0.01193550016582206;0.0;0.0;0.0442637120297208;0.0;0.0;0.15141846669044687;0.0;0.0;0.301694263003593;0.0;0.0;0.031946909520024984;0.0;0.0;0.13783780339929597;0.0;0.0;0.2863411381360662;0.0;0.0;0.10261273414590924;0.0;0.0;0.2465187174545288;0.0;0.0;0.13051362355259757;0.0;0.0;53.44146406911272;0.5344146406911272;0.06970096045128002;0.3305554964476009;-2.0389528029829194;-1.006785554958988;0.8400000000000034;0.09000000000000341;9.333333229629314;-1.0;1.1499999999999986;-3.444444406172656;-36.97036954880332;49877312.0;-751276.0;-0.014838968054965318;98719.44444444444;116416.29999999702;19.259046692092664;24.460953307907335;2.270101978513322;97.2148033126294;1.0517147523135546;1.0749457519612753;1.204507551551614;45.13;40.36;638672.1428571428;33.79581455383509;-1.4100000000000037;3.3599999999999994;-0.031243075559494873;0.08325074331020811;1.1763093292892266;112603.85714285716;20.795814553835093;-1.3768862141414075;1.0;1.0;1.0;1.0
470;2024-10-31 04:00:00+00:00;42.9;43.3;40.91;41.565;1089037;11278;41.606806;8.998088597819532;9.633674952718243;-0.6355863548987113;-0.6355863548987113;-0.8637678181977932;-0.31779317744935476;43.2838101428528;0.3585227261380848;43.24845667970039;0.25047680625002866;42.20475294335074;0.45621617243195534;38.464660865909266;0.44027420726433264;34.06366456075619;0.4426666878417607;-0.045579793340987364;0.007683448195792944;0.01770095193721094;0.02603870162136255;0.03262288247452699;0.03159917791584916;0.0008174502830064038;0.0;0.0;0.025567196210114596;0.0;0.0;0.1252877100293034;0.0;0.0;0.2706739189981013;0.0;0.0;0.024729530765185578;0.0;0.0;0.1243685946034413;0.0;0.0;0.26963605464591583;0.0;0.0;0.0972345002723336;0.0;0.0;0.2389962585521018;0.0;0.0;0.12919914407046346;0.0;0.0;31.895676376015743;0.3189567637601574;0.08506983537509227;-0.2107116845054832;-4.484633080032189;0.780503403722058;1.3350000000000009;0.8400000000000034;1.589285712393702;-1.0;2.9950000000000045;-0.9761904750283411;-4.646579495739411;48788275.0;-1089037.0;-0.021834316171649326;-82194.44444444444;-952564.5;19.322275752743366;22.242724247256632;2.1511441267004288;96.56295442454336;1.3324669187145557;1.3410225921521997;1.6165930852588728;45.13;40.36;726349.5714285715;32.439647337975714;-3.565000000000005;1.2049999999999983;-0.0789940172834036;0.029856293359762098;1.4993290322428356;362687.4285714285;19.439647337975714;-1.3561672158593794;0.0;2.0;2.0;2.0
471;2024-11-01 04:00:00+00:00;41.865;42.57;41.59;41.93;985421;9790;42.09904;8.43758481573525;9.234978240390578;-0.7973934246553291;-0.7973934246553291;-0.5605037820842824;-0.39869671232766457;42.8325400952352;0.4736281460517046;43.00873728339123;0.33462597028913554;42.17858599636496;0.5050436736834731;38.60055651822655;0.4600015774953115;34.21943357935507;0.45249045475415967;-0.0651059085841695;-0.017283389670173767;0.001969675486793337;0.016654753041027783;0.028045013502073165;0.029016502016342125;-0.004096776592045326;0.0;-0.004096776592045326;0.0155044101982604;0.0;0.0;0.10963529955870928;0.0;0.0;0.2517021941905113;0.0;0.0;0.019681818804874414;0.0;0.0;0.1141999277415394;0.0;0.0;0.25685123290114403;0.0;0.0;0.09269372778210917;0.0;0.0;0.23259158859402415;0.0;0.0;0.12803025885018313;0.0;0.0;37.05367524638826;0.37053675246388257;0.09164587395734076;-0.06025491833136433;-4.222596891610358;0.23997269567085056;0.06499999999999773;1.3350000000000009;0.04868913854030602;1.0;-0.9699999999999989;0.04868913854030602;-0.002299513245443197;49773696.0;985421.0;0.020197906156755874;86149.88888888889;8289.39999999851;19.38011457734053;22.549885422659468;2.1635579001697476;100.655873340143;1.019933324072788;1.1354147337168305;1.3338965038014008;45.13;40.91;797405.0;31.187800677182445;-3.200000000000003;1.0200000000000031;-0.07090627077332158;0.024932779271571823;1.2357848270326857;188016.0;18.187800677182445;-1.2518466607932695;0.0;2.0;2.0;2.0
472;2024-11-04 05:00:00+00:00;41.13;42.03;41.07;41.45;1344657;12934;41.57852;7.86852791477358;8.779494798518245;-0.9109668837446652;-0.9109668837446652;-0.5690569009616695;-0.45548344187233347;42.371693396823474;0.47978246249116263;42.72533050459282;0.4092032030823964;42.109196853854016;0.5563418238385884;38.71229939986472;0.4834179447338305;34.362613112437145;0.4645286750090166;-0.07858174947204616;-0.03814882183839518;-0.013246361952438277;0.006898332162681993;0.02307392132974128;0.026154248972038656;-0.008276989401669575;0.0;0.0;0.006233710509380886;0.0;0.0;0.09452794211886942;0.0;0.0;0.23307541420613137;0.0;0.0;0.014631807224373876;0.0;0.0;0.103662948647843;0.0;0.0;0.24336674759839164;0.0;0.0;0.08774724071288742;0.0;0.0;0.22543639845053243;0.0;0.0;0.1265819416350864;0.0;0.0;33.097859249945024;0.3309785924994502;0.10328683081911517;-0.08843771210904594;-4.866717290323379;0.39543038416388043;0.3200000000000003;0.06499999999999773;4.923076847337456;1.0;-0.41499999999999915;-6.384615286390744;13.04425995366861;48429039.0;-1344657.0;-0.027015413924656118;-116067.0;-1279436.799999997;19.45689295007949;21.993107049920514;2.1303504165001157;103.96296582650379;1.1411681665784366;1.3440435613932995;1.5953916937005834;45.13;40.91;912900.7142857143;30.422703926190625;-3.6799999999999997;0.5400000000000063;-0.08154221138931973;0.013199706673185194;1.4729498826738299;431756.2857142857;17.422703926190625;-0.7650967509918196;2.0;2.0;2.0;2.0
473;2024-11-05 05:00:00+00:00;47.8;51.57;46.87;51.16;3022947;23738;50.27133;9.998165411657396;9.185718336231295;0.8124470754261015;0.8124470754261015;2.1296374968838165;0.40622353771304986;45.30112893121565;0.7092543779330102;44.258906776485034;0.5286197278015552;42.97117810586792;0.5690815869003133;39.200444521438655;0.49136907547895836;34.69523463496314;0.46917748423599037;0.137900355871886;0.021334909026846337;0.015091484051399744;0.020216052793360067;0.028385123040167555;0.029105167752777827;0.023548303169665143;0.023548303169665143;0.0;0.054221246147998066;0.0;0.0;0.15562793953626067;0.0;0.0;0.30568734893536986;0.0;0.0;0.029967264742999166;0.0;0.0;0.1290409411627951;0.0;0.0;0.27564800302242;0.0;0.0;0.09619109248536858;0.0;0.0;0.2385325696159129;0.0;0.0;0.1298509704250714;0.0;0.0;81.37248612170865;0.8137248612170864;0.2053909081179733;1.0845054006500257;0.7678770821287415;-9.854599069388016;3.3599999999999994;0.3200000000000003;10.499999967187488;1.0;10.029999999999994;-19.843749937988246;-2089.8445181884645;51451986.0;3022947.0;0.06242013185518713;274041.8888888889;1545675.799999997;19.70291628367679;31.457083716323208;2.5965699322584217;127.34632235234645;1.5327364297705652;1.812946783161239;2.388032674741459;51.57;40.91;1216199.4285714286;31.5420680895146;-0.4100000000000037;10.25;-0.00795035873569912;0.2505499877780494;2.485568508736112;1806747.5714285714;18.5420680895146;1.1193641633239757;2.0;2.0;2.0;2.0
474;2024-11-06 05:00:00+00:00;53.43;55.69;51.62;55.5;2178324;18159;54.131426;12.579586839305684;10.31700783725609;2.262579002049593;2.262579002049593;2.581421427648287;1.1312895010247956;48.700752620810434;1.373144704721059;46.30274190803321;0.9229390246143275;44.1643992386424;0.7267990475660799;39.83964277549989;0.5715936187982114;35.10721018674605;0.514282390872942;0.2694419030192132;0.10324434648468905;0.061440315670482595;0.044764846978996;0.03916536607924239;0.03524072427253167;0.05178982094710859;0.0;0.0;0.10271516108836526;0.0;0.0;0.22241941011478758;0.0;0.0;0.3872008730330934;0.0;0.0;0.04841779139429184;0.0;0.0;0.16222783846114008;0.0;0.0;0.31889551068668465;0.0;0.0;0.10855409742283384;0.0;0.0;0.25798657893117616;0.0;0.0;0.13479944899012405;0.0;0.0;86.57009501442313;0.8657009501442313;0.3196388322880986;1.0048971269332982;0.07132952562086814;-14.636915958731429;2.0700000000000003;3.3599999999999994;0.6160714283880742;1.0;7.700000000000003;-0.6755952378941691;-3.2048549088066407;53630310.0;2178324.0;0.042337024658290145;456501.55555555556;3259529.700000003;19.901980068472703;35.5980199315273;2.7886672486381965;119.95836775152817;0.9935437982163374;1.1962608203006628;1.6235862130627208;55.69;40.91;1418317.5714285714;33.436757999019875;-0.18999999999999773;14.590000000000003;-0.0034117435805350645;0.35663651918846256;1.5358506753927657;760006.4285714286;20.436757999019875;1.8946899095052743;0.0;2.0;2.0;2.0
475;2024-11-07 05:00:00+00:00;55.85;56.45;53.56;55.87;1548883;14566;55.115616;14.409420168872266;11.681145281128149;2.728274887744117;2.728274887744117;1.8298333295665827;1.3641374438720586;51.09050174720696;1.683360255142016;48.0422433792999;1.2322888533353737;45.27921835877169;0.9089607522841079;40.46828423528421;0.6675895140703094;35.51835453948375;0.5737886235523321;0.3441597497894864;0.18036054539998092;0.1108429541220965;0.07284642607783177;0.05208997880833334;0.042705034748477214;0.06344954260026234;0.0;0.0;0.12834327974456908;0.0;0.0;0.2624825270615565;0.0;0.0;0.4384253552740605;0.0;0.0;0.06102192397923623;0.0;0.0;0.1871579012339735;0.0;0.0;0.3526032948934626;0.0;0.0;0.11888159368251253;0.0;0.0;0.27481182464230824;0.0;0.0;0.13936258478128255;0.0;0.0;86.94282235829431;0.869428223582943;0.3824370481949988;0.830280661350057;-3.0372131503949618;-14.85829112480969;0.01999999999999602;2.0700000000000003;0.009661835744122793;1.0;2.4399999999999977;-0.1690821255221832;-0.003986090686712464;55179193.0;1548883.0;0.02888073926852175;528615.6666666666;4242673.0;20.04363883180382;35.82636116819618;2.7874180167001144;106.33550734587395;0.7739227458689761;0.9197216714864814;1.2014484027153427;56.45;40.91;1560077.857142857;35.3174561451879;-0.5800000000000054;14.96;-0.01027457927369363;0.36568076264971894;0.9928241676582986;-11194.857142857043;22.317456145187897;1.8806981461680223;2.0;2.0;2.0;2.0
476;2024-11-08 05:00:00+00:00;55.63;58.47;55.3;58.44;1104625;10675;57.547893;16.285904927147136;13.216065163134479;3.0698397640126576;3.0698397640126576;1.87648475827487;1.5349198820063297;53.54033449813797;1.6429662370859972;49.932744583063545;1.4870918223820981;46.53262613412677;1.0990045609653132;41.17305740252797;0.7710478388726119;35.97224850899892;0.6405486645244655;0.3937514905795373;0.24999204761367705;0.16099071344617635;0.10322868903516715;0.06664413978297766;0.05122279203070577;0.07224898100830751;0.0;0.0;0.15059774068654566;0.0;0.0;0.3003730564553769;0.0;0.0;0.48837886752461873;0.0;0.0;0.07306955853160295;0.0;0.0;0.21275289553788995;0.0;0.0;0.38809072695503655;0.0;0.0;0.13017174506136472;0.0;0.0;0.29357012871981114;0.0;0.0;0.14457836552052045;0.0;0.0;89.39587009181298;0.8939587009181298;0.44027710511426005;0.8005721457343163;-4.239885562177463;-17.02036204861497;2.809999999999995;0.01999999999999602;140.49999297502808;1.0;2.5899999999999963;0.9999999500000025;363.89496361057405;56283818.0;1104625.0;0.020018868344087615;566518.7777777778;4761081.3999999985;20.151185038278534;38.288814961721464;2.90007758298032;103.47775175644028;0.7379032258064516;0.6665875711859327;0.8665898168593325;58.47;40.91;1610556.2857142857;37.3811561340524;-0.030000000000001137;17.53;-0.0005130836326321385;0.4285015888535811;0.685865504855731;-505931.2857142857;24.381156134052397;2.0636999888644993;0.0;2.0;2.0;2.0
477;2024-11-11 05:00:00+00:00;60.245;62.075;58.7;60.27;1887237;17845;60.526209;17.987799832113225;14.806643386127394;3.181156445985831;3.181156445985831;1.701894904966089;1.5905782229929155;55.78355633209199;0.9624544517579331;51.812245567961085;1.6679495236125363;47.84094745468613;1.266640220611969;41.921957112232754;0.8660595598759769;36.45339210288013;0.7047927051107193;0.45404101326899876;0.31652883942264104;0.21268214794479953;0.1361163600608431;0.08291054166571286;0.06084458663262288;0.07664811128330302;0.0;0.0;0.16602114506467333;0.0;0.0;0.33065248320227986;0.0;0.0;0.5302706583425089;0.0;0.0;0.08301044031447076;0.0;0.0;0.2359214391935524;0.0;0.0;0.421328512357221;0.0;0.0;0.14119069695642206;0.0;0.0;0.3123867134138742;0.0;0.0;0.1500152576725654;0.0;0.0;90.86268261544615;0.9086268261544614;0.4804827674454227;0.7510933702852715;-5.978504918720439;-18.040561691005443;0.025000000000005684;2.809999999999995;0.008896797149860828;1.0;4.640000000000001;-0.6423487542198058;-0.026516888065123718;58171055.0;1887237.0;0.03353072103246446;838051.8888888889;5949727.799999997;20.342254548522202;39.927745451477804;2.9627984379134817;105.75718688708322;1.2425149700598803;1.0499158655260465;1.3407313353218282;62.075;40.91;1724584.857142857;39.76240165888632;-1.8049999999999997;19.360000000000007;-0.02907772855416834;0.47323392813493054;1.0943137951046433;162652.14285714296;26.76240165888632;2.381245524833922;0.0;2.0;2.0;2.0
478;2024-11-12 05:00:00+00:00;59.04;60.09;58.57;59.88;988929;10978;59.395653;18.969020569271464;16.194102447175418;2.7749181220960466;2.7749181220960466;0.9812207371582389;1.3874590610480233;57.149037554728;0.3579917671089748;53.27911001014998;1.7313811799374916;48.98752388757316;1.3660057527784422;42.62619408822363;0.9225700853910855;36.91728532856567;0.748511829881617;0.17044566067240044;0.26153671890830754;0.20380537818564964;0.14000886284483038;0.08739057958670433;0.06404483834685808;0.07263498853191758;0.0;0.0;0.16660392319247627;0.0;0.0;0.3407023258151167;0.0;0.0;0.5480292509619472;0.0;0.0;0.08760569594058373;0.0;0.0;0.24991478009690385;0.0;0.0;0.4432022705885132;0.0;0.0;0.1492352281365646;0.0;0.0;0.32695357883391946;0.0;0.0;0.15464053515442394;0.0;0.0;87.758249655231;0.87758249655231;0.4775378805280261;0.6504214205146643;-8.644833266128153;-16.08446587701569;0.8400000000000034;0.025000000000005684;33.59999865599255;1.0;-0.3649999999999949;-14.5999994159965;179.05438567556317;57182126.0;-988929.0;-0.017000362121677215;811646.0;4305445.0;20.440680896839307;39.4393191031607;2.9294523163002415;90.08280196757151;0.8338143703478658;0.7600071999224624;0.7972924882526817;62.075;40.91;1725086.0;41.87825577164823;-2.1950000000000003;18.970000000000006;-0.035360451067257354;0.4637008066487413;0.5732635938150327;-736157.0;28.878255771648227;2.115854112761909;0.0;2.0;2.0;2.0
479;2024-11-13 05:00:00+00:00;61.52;63.385;59.87;60.7;1228345;11687;61.886622;19.761073246551398;17.383092713634078;2.37798053291732;2.37798053291732;0.7920526772799334;1.18899026645866;58.332691703152;0.31562398070105013;54.628362735577255;1.6963851022251777;50.102997803042385;1.414074302061977;43.33497079064623;0.9540475589741848;37.38823017354457;0.7769123759483494;0.09369369369369375;0.1977780334800354;0.17980837601540836;0.13446573862152533;0.08773492359966283;0.06497297776340165;0.06780962822380664;0.0;0.0;0.16425551885060832;0.0;0.0;0.34608817402833;0.0;0.0;0.5601886324222819;0.0;0.0;0.09032124086315806;0.0;0.0;0.26060688951401534;0.0;0.0;0.46111122355910766;0.0;0.0;0.15617933712457974;0.0;0.0;0.34007407064950135;0.0;0.0;0.15905381424846093;0.0;0.0;88.72978668579577;0.8872978668579578;0.4288345072033171;0.6167273884233669;-8.860858337405446;-14.258086428711167;0.8200000000000003;0.8400000000000034;0.9761904750283411;-1.0;-1.6600000000000037;-0.9761904750283411;1.5818934202698602;58410471.0;1228345.0;0.021481275460097482;1069132.888888889;4680474.1000000015;20.564783340532184;40.135216659467815;2.951647921345384;105.10353384101994;0.8654900024685263;0.8887317303158887;0.8250617719731733;63.385;40.91;1708470.0;44.20514784717847;-2.684999999999995;19.790000000000006;-0.042360179853277516;0.48374480567098527;0.7189737016160654;-480125.0;31.205147847178473;2.326892075530246;1.0;1.0;1.0;1.0
480;2024-11-14 05:00:00+00:00;61.11;61.135;58.535;59.19;849650;9371;59.530524;19.798452817570194;18.18821274827945;1.610240069290743;1.610240069290743;0.0373795710187963;0.8051200346453733;58.61846113543467;0.6359964569326803;55.45775132910866;1.5241746627542767;50.96842658370501;1.4109481986835832;43.95673664199344;0.9568881352840465;37.81994838792983;0.7872680443072348;0.0594236620726687;0.14734557561160097;0.15435390664966125;0.12564722694315633;0.08620213267326156;0.06480012597113761;0.05699311152320411;0.0;0.0;0.15009359841952497;0.0;0.0;0.3335489759591108;0.0;0.0;0.5499349849494415;0.0;0.0;0.08808050485982474;0.0;0.0;0.26164396098794773;0.0;0.0;0.4663624275808877;0.0;0.0;0.15951343246470795;0.0;0.0;0.3476598661877471;0.0;0.0;0.1622632635855779;0.0;0.0;75.49081391379644;0.7549081391379644;0.3397945858489974;0.5002539583341984;-9.480359409658547;-9.489994768751153;1.9200000000000017;0.8200000000000003;2.3414634117787045;-1.0;2.3300000000000054;0.4999999993902396;2.7278048713955823;57560821.0;-849650.0;-0.014546193267299667;865236.1111111111;2953569.5;20.646965870487396;38.543034129512606;2.8667650429260263;90.66801835449792;0.8775440129853915;0.7737466147037453;0.6705881511059588;63.385;40.91;1397999.0;45.54303544917295;-4.195;18.28;-0.06618285083221583;0.44683451478856034;0.6077615220039495;-548349.0;32.54303544917295;1.337887601994474;2.0;2.0;2.0;2.0
481;2024-11-15 05:00:00+00:00;61.06;66.0;60.92;65.8;3995142;33085;63.922107;21.460251764497507;19.278892420352136;2.1813593441453705;2.1813593441453705;1.6617989469273127;1.0906796720726852;61.01230742362311;0.5957391462416021;57.338160178361626;1.2450091420613356;52.38095738525691;1.425290227814616;44.81333520505252;0.974261073659129;38.374008815891614;0.8079110275631056;0.12594113620807665;0.13955783047535875;0.14830780196708612;0.12568238109477786;0.08841407542158973;0.06676703310030395;0.06407856885941804;0.0;0.0;0.16478030317169368;0.0;0.0;0.361476603882503;0.0;0.0;0.5899383282143936;0.0;0.0;0.0946374988270062;0.0;0.0;0.27948879314604075;0.0;0.0;0.4941926045166408;0.0;0.0;0.16886987200522352;0.0;0.0;0.3650113449592131;0.0;0.0;0.16780437040224533;0.0;0.0;86.25992300168744;0.8625992300168744;0.21378411472991218;0.9036834255803764;-1.2052800293300407;-11.308454357432744;4.739999999999995;1.9200000000000017;2.4687499987141877;1.0;4.689999999999998;0.026041666653101793;0.3015218095817299;61555963.0;3995142.0;0.06940731439532466;1458547.111111111;5770484.799999997;21.09423025162722;44.705769748372774;3.119336387964389;120.75387637902372;1.8332009678074728;1.9938890629896584;2.029281517192311;66.0;40.91;1657544.4285714286;47.352666159805;-0.20000000000000284;24.89;-0.0030303030303030732;0.6084087020288439;2.4102774750015303;2337597.5714285714;34.352666159805;1.8096307106320495;1.0;1.0;1.0;1.0
