;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Profit_1;Target_1;Profit_5;Target_5;Profit_10;Target_10;Profit_20;Target_20;Profit_50;Target_50
692;2025-01-23 18:00:00+00:00;77.75;78.21;77.62;78.12;63305;831;77.966142;3.575252200971036;1.96812970164146;1.607122499329576;1.607122499329576;0.1363243774004843;0.17856916659217514;77.66088950120505;0.07232420497374231;77.03770676177699;0.09264966150513143;75.69046443709848;0.09058643851787353;73.17021608725581;0.6449944979093827;72.50423542198885;1.440060212402577;0.029249011857707494;0.01846333607305792;0.01851209957767009;0.018778657811222472;0.014317367606501468;0.00779034471698571;0.008089321004259933;0.0;0.0;0.02603267239487028;0.0;0.0;0.06137296914080574;0.0;0.0;0.07112210823551837;0.0;0.0;0.017799366600506347;0.0;0.0;0.05285607835173233;0.0;0.0;0.06252698636710594;0.0;0.0;0.03444363683219504;0.0;0.0;0.043945419140897835;0.0;0.0;0.009185403602849121;0.0;0.0;70.8375876085205;0.7083758760852049;0.02434987088332307;0.9317084820994007;-0.12825641061138526;-1.749815926249937;0.37000000000000455;0.4449999999999932;0.8314606722888753;1.0;0.7950000000000017;0.0449438201237135;0.029708370021758086;17902106.0;63305.0;0.003548725051644386;52750.5;142093.69999999925;56.68598306665142;21.434016933348587;1.3781184655145957;76.17930204572804;0.808890330953926;0.6399199137532728;0.6863230921704658;78.21;76.98;71921.0;35.68991561433117;-0.0899999999999892;1.1400000000000006;-0.0011507479861908863;0.014809041309431028;0.880201888182855;-8616.0;20.68991561433117;0.5162273576355787;-0.001920122887864896;0;0.039810547875063995;1;0.012416794674859176;1;0.01331285202252934;1;0.02022529441884278;1
693;2025-01-23 19:00:00+00:00;78.1;78.16;77.8;77.97;54261;758;78.011094;3.6721663160024463;2.138533363077559;1.5336329529248873;1.5336329529248873;0.09691411503141012;0.17040366143609886;77.7639263341367;0.09291750568556972;77.20721462327208;0.11257156490347979;75.90756306213672;0.09860347009316271;73.35844290736343;0.5942736799999582;72.61246838392967;1.440493007965767;0.0018631545133311405;0.012854412056207073;0.015413764943692659;0.017098721513595132;0.01379208377598044;0.007663585082228564;0.007210617732825354;0.0;0.0;0.024455577245713876;0.0;0.0;0.060054211242412676;0.0;0.0;0.07094453700388367;0.0;0.0;0.017121502900461827;0.0;0.0;0.05246528638522029;0.0;0.0;0.06327764833786186;0.0;0.0;0.03474883126939191;0.0;0.0;0.04537918557987362;0.0;0.0;0.010273366820275392;0.0;0.0;69.29255776683428;0.6929255776683427;0.023826454175671752;0.7785796900551595;-0.40770307191488087;-1.4336053067810326;0.12999999999999545;0.37000000000000455;0.3513513504017365;-1.0;-0.21999999999999886;0.3513513504017365;-0.027158509714407097;17847845.0;-54261.0;-0.003030984175828255;43723.666666666664;85059.80000000075;56.69626835020459;21.27373164979541;1.375222783947449;71.5844327176781;0.9110576923076923;0.6860970311368574;0.6834370210080246;78.21;77.62;58783.0;36.16643317522555;-0.23999999999999488;0.3499999999999943;-0.0030686612965093326;0.0045091471270290425;0.9230729972951207;-4522.0;21.16643317522555;0.47651756089437924;0.013210209054764667;1;0.03135821469796085;1;-0.03937411825060912;-1;0.008336539694754466;0;0.04463255098114664;1
694;2025-01-23 20:00:00+00:00;77.88;79.0;77.825;79.0;165547;2032;78.568959;3.8413305712050345;2.3088130838903065;1.532517487314728;1.532517487314728;0.16916425520258827;0.17027972081274756;78.17595088942447;0.07415537036905435;77.53317560085897;0.11990397349660183;76.20208086574274;0.10584816020560657;73.579680440408;0.5474577197499155;72.73895415850531;1.443494138280177;0.011717999615803372;0.012471329919632922;0.014727058723588963;0.016564910972109895;0.013704583923262084;0.007750439183373884;0.008290325832576646;0.0;0.0;0.025903098724553278;0.0;0.0;0.06246657258506281;0.0;0.0;0.07474669925926367;0.0;0.0;0.017467957829936747;0.0;0.0;0.05373080090573234;0.0;0.0;0.06590995839597283;0.0;0.0;0.03564028016482922;0.0;0.0;0.047610345066151805;0.0;0.0;0.011558129913040333;0.0;0.0;73.60505131098064;0.7360505131098064;0.02849548590673523;1.096503727178406;0.2130388486362591;-2.4206100468182257;1.1200000000000045;0.12999999999999545;8.615384549112763;1.0;0.9000000000000057;0.9999999923076923;7.753846034556566;18013392.0;165547.0;0.009275461547318509;46107.0;221581.5;56.729103114438146;22.270896885561854;1.3925832714230533;81.46998031496064;1.683512841756421;1.7302452316076293;1.6919233971690257;79.0;77.8;109904.0;37.160035265645554;0.0;1.2000000000000028;0.0;0.015424164524421632;1.5062873052845982;55643.0;22.160035265645554;0.9936020904200049;0.02291139240506332;1;0.009367088607594871;0;-0.03588607594936701;-1;0.0017721518987341843;0;0.03759493670886074;1
695;2025-01-24 14:00:00+00:00;79.12;81.01;78.45;80.81;167309;1663;80.300549;4.143589646590556;2.4922907401603314;1.6512989064302244;1.6512989064302244;0.3022590753855212;0.18347765627002488;79.05396725961631;0.059038287762039204;78.12896185524824;0.10440605966886646;76.64093030710059;0.10635558154404404;73.86322238392141;0.5012163128959748;72.8987768484359;1.4494817739673655;0.044596690796277184;0.023193366078424166;0.020213143384049056;0.019311692217572174;0.01499241338118977;0.008531325021915894;0.011839468775764141;0.0;0.0;0.03148496427231081;0.0;0.0;0.07027509372275678;0.0;0.0;0.08443475566095836;0.0;0.0;0.019415624812813413;0.0;0.0;0.05775187344460338;0.0;0.0;0.07174585408595305;0.0;0.0;0.037606102652026074;0.0;0.0;0.0513335562055453;0.0;0.0;0.013229927540357662;0.0;0.0;79.20387858751178;0.7920387858751178;0.04051159819680232;1.3355081879494248;1.0584192862134074;-4.213094266524038;1.6899999999999977;1.1200000000000045;1.5089285700813055;1.0;2.930000000000007;-0.10714285704719749;-0.4736957899704557;18180701.0;167309.0;0.009288034147038937;53356.0;349748.0;56.764878254264374;24.045121745735628;1.4235915320390786;100.60673481659651;1.1203682910397486;1.343078662574705;1.2866537717601547;81.01;77.825;166428.0;39.02916785393307;-0.20000000000000284;2.9849999999999994;-0.0024688310085175017;0.038355284291680045;1.005293580407137;881.0;24.029167853933068;1.8691325882875134;0.01540650909540904;1;-0.02598688281153333;-1;-0.06174978344264335;-1;-0.015344635564905446;-1;0.024996906323474767;1
696;2025-01-24 15:00:00+00:00;80.95;82.22;80.69;82.055;297429;2703;81.43226;4.50989516549069;2.694051182693367;1.8158439827973227;1.8158439827973227;0.3663055189001341;0.2017604425330357;80.05431150641088;0.11649687352879194;78.84278697247584;0.09854569835906442;77.15655599213864;0.10951949570165989;74.1844685649441;0.45766385157016254;73.08008819797182;1.4581091689281598;0.05509836697955524;0.03387488127317265;0.026636256204897305;0.022825458259748167;0.016668695943056738;0.009521965529380222;0.015366333186040132;0.0;0.0;0.03755682815297635;0.0;0.0;0.0791249577575404;0.0;0.0;0.0954326066157186;0.0;0.0;0.021854668843811632;0.0;0.0;0.06279371541839188;0.0;0.0;0.0788545678665991;0.0;0.0;0.04006347264714381;0.0;0.0;0.05578082750972857;0.0;0.0;0.015111918912584576;0.0;0.0;82.05944042840211;0.8205944042840211;0.05512128028118643;1.2642683573946247;1.1411572895867863;-5.459333331687532;1.105000000000004;1.6899999999999977;0.6538461534592659;1.0;2.9350000000000023;-0.08284023663737308;-0.15897360017600023;18478130.0;297429.0;0.016359600215635206;119977.66666666667;557924.3000000007;56.83149419084904;25.223505809150964;1.44382971393373;110.03662597114318;1.2674273210378244;1.6921247026417927;1.9802197802197803;82.22;78.45;232369.0;41.16015703994203;-0.16499999999999204;3.605000000000004;-0.0020068109948916573;0.04595283620140222;1.279985712379873;65060.0;26.16015703994203;2.1309891860089607;-0.010054231917616266;-1;-0.03747486442020599;-1;-0.09524099689232846;-1;-0.0207787459630737;-1;0.018219486929498388;1
697;2025-01-24 16:00:00+00:00;82.03;82.17;81.22;81.23;91988;1237;81.656797;4.743798262894032;2.8990258907134336;1.8447723721805982;1.8447723721805982;0.23390309740334203;0.20497470802006656;80.4462076709406;0.14958731262794556;79.27682570475295;0.11149036777789834;77.54450304050638;0.11260236396547216;74.46076391533845;0.4180901276752202;73.24147259009119;1.4673096324346158;0.039810547875063995;0.03586513350059334;0.02906523359917723;0.024495008944603238;0.01763761127264751;0.010168194503555203;0.014750615401059559;0.0;0.0;0.037419862358502275;0.0;0.0;0.080383861793408;0.0;0.0;0.09836960981344507;0.0;0.0;0.02233972230554712;0.0;0.0;0.06467918855748439;0.0;0.0;0.08240349219136646;0.0;0.0;0.04141428267743983;0.0;0.0;0.05875128254858912;0.0;0.0;0.01664755338920114;0.0;0.0;74.64958427722537;0.7464958427722537;0.05864492211747637;0.9433801541414079;-0.26144900041779806;-4.35617219676395;0.7999999999999972;1.105000000000004;0.7239818997972962;-1.0;-0.28000000000000114;0.7239818997972962;-0.14676194154554922;18386142.0;-91988.0;-0.004978209375082865;91223.5;385872.3999999985;56.85135443837821;24.378645561621795;1.4288138040413103;74.36378334680678;0.6623237551311797;0.7369236268318837;0.830982130861212;82.22;80.69;194708.5;43.12722398087338;-0.9899999999999949;0.5400000000000063;-0.01204086596935046;0.0066922790928244675;0.47243956992118746;-102720.5;28.12722398087338;1.9670669409313533;-0.010033238951126403;-1;-0.026344946448356523;-1;-0.09430013541794917;-1;-0.012495383479010224;-1;0.02831466207066351;1
698;2025-01-24 17:00:00+00:00;81.27;81.39;80.27;80.415;99805;1106;80.991758;4.862806003444732;3.0954039019865633;1.7674021014581682;1.7674021014581682;0.11900774055069974;0.1963780112731297;80.43580511396041;0.12926976947977287;79.48376648570697;0.11203010144346842;77.8178837033153;0.10745275174979782;74.6942633696389;0.3739380170485674;73.38352263781216;1.4755444699856461;0.03135821469796085;0.03435884613571546;0.02948625816308984;0.02516640719469321;0.01820949858440076;0.01061875833507877;0.011977774460708857;0.0;0.0;0.03364164233283535;0.0;0.0;0.07686723833004935;0.0;0.0;0.09610171633426651;0.0;0.0;0.02140745421377593;0.0;0.0;0.06412143182089214;0.0;0.0;0.08312825043849208;0.0;0.0;0.04181874474373707;0.0;0.0;0.06042720362974585;0.0;0.0;0.017861512839823228;0.0;0.0;68.0293998735372;0.680293998735372;0.052029463733921796;0.7112485426298358;-1.1891029745880246;-2.9289817804394005;0.8549999999999898;0.7999999999999972;1.0687499986640536;-1.0;1.6149999999999949;0.049999999937490235;0.08630156228422825;18286337.0;-99805.0;-0.005428273098293301;64038.5;231108.69999999925;56.872146695902856;23.54285330409715;1.413961045465393;90.23960216998192;0.6575505350772889;0.6326507264615032;0.7753242201191728;82.17;80.27;95896.5;43.50707089139135;-1.7549999999999955;0.14500000000001023;-0.021358159912376724;0.0018064033885637255;1.0407574833283693;3908.5;28.50707089139135;0.37984691051796915;-0.008393956351427114;0;-0.06858173226388112;-1;-0.09015730895977118;-1;-0.023565255238450662;-1;0.043337685755145176;1
699;2025-01-24 18:00:00+00:00;80.34;80.75;79.59;79.74;95841;1186;80.210228;4.8941866114763855;3.2752821729355457;1.6189044385408398;1.6189044385408398;0.03138060803165388;0.17987827094898234;80.20387007597361;0.10001477574688947;79.53035439739661;0.10913546543579812;78.00094239823765;0.10835372880672157;74.89213539435895;0.3244773250708617;73.50939347666737;1.4820470165673332;0.009367088607594871;0.025940447969958435;0.025759022264470657;0.023606462081583436;0.017837192905640592;0.010591839366884475;0.008468661854712567;0.0;0.0;0.028242321310540084;0.0;0.0;0.07092513324189123;0.0;0.0;0.0910696753528668;0.0;0.0;0.019607609243366114;0.0;0.0;0.06193199030331059;0.0;0.0;0.0819073676977127;0.0;0.0;0.04151046017727614;0.0;0.0;0.06110170019285968;0.0;0.0;0.018810411190924487;0.0;0.0;62.9827945157292;0.629827945157292;0.05025439387146554;0.5084078186295282;-1.9596528006643723;-2.026685621564411;0.6000000000000085;0.8549999999999898;0.7017543851441653;-1.0;1.5300000000000011;-0.08771929814302275;-0.09418282526446109;18190496.0;-95841.0;-0.005241126202584989;57108.5;102274.60000000149;56.89150715980426;22.848492840195732;1.4016151791517126;80.81028667790893;1.008217625389629;0.7511082963901203;0.8614803515653374;81.39;79.59;97823.0;42.94788618331617;-1.6500000000000057;0.14999999999999147;-0.020272760781422847;0.0018846588767432023;0.9797389162057902;-1982.0;27.94788618331617;-0.5591847080751791;-0.012916980185603225;-1;-0.044833207925758574;-1;-0.08339603712064199;-1;-0.013669425633308117;-1;0.2579633809882118;1
700;2025-01-24 19:00:00+00:00;79.675;79.88;78.7;78.71;179017;1727;79.107384;4.817085682359675;3.429462523877959;1.3876231584817162;1.3876231584817162;-0.0771009291167104;0.1541803509424131;79.70591338398242;0.18856089782872612;79.3811990524154;0.14038787531723076;78.06847169364359;0.13036962827090084;75.04185557497233;0.2862436806804451;73.61237578406009;1.4863350871641636;-0.02598688281153333;0.008246848918095268;0.016027823324815418;0.018626357754568387;0.015956969558201757;0.009788901357122038;0.004090569750056484;0.0;0.0;0.02097442994355626;0.0;0.0;0.06215275159807785;0.0;0.0;0.08277871125634574;0.0;0.0;0.01681507694838982;0.0;0.0;0.05782564202597233;0.0;0.0;0.07836757348082328;0.0;0.0;0.04033237312005757;0.0;0.0;0.06053460253280416;0.0;0.0;0.0194190144753048;0.0;0.0;56.060051505230135;0.5606005150523014;0.04904667288509336;0.23175673970602653;-2.991020609657326;-0.9023042839613851;0.9650000000000034;0.6000000000000085;1.6083333306527607;-1.0;1.6300000000000097;-0.10833333315277245;-0.28400486016441295;18011479.0;-179017.0;-0.009841237973939765;-318.8333333333333;-102063.89999999851;56.92595577831373;21.784044221686266;1.3826733152539359;103.65778807180081;1.2891266484200048;1.0849352933785652;1.220494699646643;80.75;78.7;137429.0;41.365508110065484;-2.0400000000000063;0.009999999999990905;-0.025263157894736918;0.0001270648030494397;1.3026144409112976;41588.0;26.365508110065484;-1.5823780732506876;0.003430313810189433;0;-0.03671706263498921;-1;-0.0414178630415448;-1;-0.0038114597890991893;0;0.31241265404649987;1
701;2025-01-24 20:00:00+00:00;78.69;79.2;78.545;78.98;160715;1819;78.840741;4.763361882252667;3.5628524597154296;1.2005094225372375;1.2005094225372375;-0.053723800107007946;0.13338993583747083;79.46394225598829;0.26760703606623465;79.30825377015805;0.1975003267781512;78.15528391329659;0.1731971342978833;75.19629261124793;0.25994557204772445;73.71866537249454;1.4892101871758712;-0.03747486442020599;-0.007374609053696246;0.00590373343657558;0.012944174455631605;0.01363929763031243;0.008738046029622136;0.0019630804919931522;0.0;0.0;0.01674433611095945;0.0;0.0;0.056753458136605005;0.0;0.0;0.07793517224522878;0.0;0.0;0.014752295675114366;0.0;0.0;0.05468303045428398;0.0;0.0;0.07582324462088075;0.0;0.0;0.03935022857238644;0.0;0.0;0.06018310991367199;0.0;0.0;0.020044139856399357;0.0;0.0;57.39908162362967;0.5739908162362967;0.044638057934116085;0.24968234723269042;-2.6635849047267612;-0.886358102615489;0.29000000000000625;0.9650000000000034;0.3005181344036136;1.0;-0.6949999999999932;0.2797927458240586;-0.05843754182632325;18172194.0;160715.0;0.008922920766251341;-1417.8333333333333;25311.800000000745;56.95717214004201;22.022827859957992;1.3866559211508942;88.35349092908191;1.1532121724429418;1.2855123674911662;1.2076749435665914;79.88;78.545;169866.0;39.72755878879776;-0.8999999999999915;0.4350000000000023;-0.011266900350525683;0.0055382264943663155;0.9461281245216763;-9151.0;24.727558788797758;-1.637949321267726;0.0013927576601671236;0;-0.06001519371992921;-1;-0.03659154216257281;-1;-0.0013927576601671236;0;0.3405292479108634;1
702;2025-01-24 21:00:00+00:00;79.08;79.09;79.08;79.09;202;2;79.085;4.715633575441856;3.6781305712880723;1.037503004153784;1.037503004153784;-0.04772830681081075;0.11527811157264267;79.33929483732553;0.29758556886969295;79.26857126649294;0.264651448390223;78.24430449298262;0.22514068348331404;75.34898701864998;0.2438524143232327;73.82502843442533;1.4911823986162427;-0.026344946448356523;-0.013759664571670261;-0.00010412170500812072;0.009024513989220957;0.011928740139188439;0.007967560231893694;0.0008922019118373971;0.0;0.0;0.013994505433185983;0.0;0.0;0.05295768366053663;0.0;0.0;0.07469372541858493;0.0;0.0;0.013090624041551568;0.0;0.0;0.052019070234783756;0.0;0.0;0.07373573634181263;0.0;0.0;0.038425433292368076;0.0;0.0;0.05986148806542871;0.0;0.0;0.020642844527696887;0.0;0.0;57.968359911956554;0.5796835991195656;0.04111670916931492;0.2336779040938296;-2.509577462167883;-0.7652562866884978;0.010000000000005116;0.29000000000000625;0.034482758501800485;1.0;0.4000000000000057;-0.34482758501780886;-0.004756242535571339;18172396.0;202.0;1.1115883970846951e-05;-50955.666666666664;-1515.199999999255;56.9572115154561;22.1327884845439;1.3885862368549744;101.0;0.0016910935738444193;0.0017123287671232876;0.0014051851331412914;79.2;78.545;80458.5;38.215605569166016;-0.10999999999999943;0.5450000000000017;-0.0013888888888888816;0.006938697561907209;0.0025106110603602787;-80256.5;23.215605569166016;-1.5119532196317422;-0.052977620432418736;-1;-0.06979390567707687;-1;0.0008850676444555971;0;0.0016436970539890688;0;0.3370843343026931;1
703;2025-01-27 13:00:00+00:00;74.7;75.3;74.7;74.9;1563;27;74.995918;4.284116072203489;3.738729121379614;0.5453869508238745;0.5453869508238745;-0.4315175032383678;0.0605985500915418;77.85952989155035;0.405210136948886;78.47428558167604;0.4109528385231229;77.92579930317476;0.32963251381522535;75.33137968458527;0.26403139950986465;73.84631500008027;1.4913262754422243;-0.06858173226388112;-0.03202896047052712;-0.012700466380294788;0.0013867711986474314;0.008529655239967706;0.006306488781578902;-0.007833848827917685;0.0;-0.007833848827917685;-0.0008504168352072863;0.0;-0.0008504168352072863;0.03356038635626375;0.0;0.0;0.0543454997242005;0.0;0.0;0.007038571094630283;0.0;0.0;0.04172107175323499;0.0;0.0;0.06267029819417184;0.0;0.0;0.034440091625195186;0.0;0.0;0.055242896048232806;0.0;0.0;0.02011020704964616;0.0;0.0;37.2718686438544;0.37271868643854394;0.05985671832334379;-0.5339721046285031;-7.286218203073162;2.5363155281234526;0.20000000000000284;0.010000000000005116;19.999997999990253;1.0;-4.179999999999993;-417.9999581997896;34944.79301100567;18170833.0;-1563.0;-8.600957188031888e-05;-35884.833333333336;-35377.0;56.95745850569804;17.942541494301963;1.3150165398006126;57.888888888888886;0.04383116883116883;0.02835538752362949;0.019997037475929492;79.09;74.7;882.5;37.28295724480629;-4.189999999999998;0.20000000000000284;-0.052977620432418736;0.002677376171352113;1.7711048158620157;680.5;22.28295724480629;-0.9326483243597252;0.01688918558077437;1;-0.023164218958611472;-1;0.04966622162883843;1;0.0706275033377836;1;0.38998664886515344;1
704;2025-01-27 14:00:00+00:00;74.4;76.23;72.71;76.165;235778;2496;74.578126;4.013112023399856;3.7661674115816384;0.24694461181821747;0.24694461181821747;-0.2710040488036327;0.027438290202024262;77.29468659436691;0.47378138703003675;78.05441547591676;0.554771727050877;77.75810413144383;0.4388303209028682;75.36407067734663;0.3113890332261664;73.89222955453413;1.4913255342933316;-0.044833207925758574;-0.03627235791553402;-0.0185581836352054;-0.003113273498081631;0.00630153327185319;0.005207988527184243;-0.009733323565586849;0.0;0.0;-0.005959732972572881;0.0;0.0;0.025617192644565998;0.0;0.0;0.046046208922708075;0.0;0.0;0.0038106811860026246;0.0;0.0;0.03569797616278181;0.0;0.0;0.05632778908519526;0.0;0.0;0.03176624394861423;0.0;0.0;0.0523177416653344;0.0;0.0;0.019918753726685896;0.0;0.0;43.871969584129374;0.4387196958412937;0.06616451569966032;-0.17357495809450124;-6.149061088995211;0.909463015959247;1.7650000000000006;0.20000000000000284;8.824999955874878;1.0;1.4650000000000034;0.999999995;12.928624870713602;18406611.0;235778.0;0.012975629680818779;20045.666666666668;161079.1000000015;56.99726052054857;19.167739479451434;1.3362922937768404;94.46233974358974;2.9655445544554455;2.0556745182012848;1.787197479593298;76.23;72.71;118670.5;37.326704267289976;-0.06499999999999773;3.4550000000000125;-0.0008526826708644592;0.04751753541466116;1.9868290771505808;117107.5;22.326704267289976;0.04374702248368578;-0.004529639598240833;0;-0.04037287467997115;-1;0.039059935665988234;1;0.04641239414429195;1;0.33171404188275455;1
705;2025-01-27 15:00:00+00:00;76.08;76.69;75.04;75.82;259512;2737;76.028716;3.736772617743995;3.763227932197874;-0.026455314453879275;-0.026455314453879275;-0.276339405655861;-0.002939479383764265;76.80312439624461;0.5177099511582666;77.64815811665916;0.6801567776153596;77.57352278559203;0.5475044304286699;75.38195025862716;0.37762082805667946;73.93040322672158;1.4914094214810565;-0.03671706263498921;-0.036418740649186855;-0.021831881559409416;-0.0063399333599591145;0.0045320665520463595;0.004320298581238752;-0.010882855960922647;0.0;0.0;-0.009931202834203484;0.0;0.0;0.018852976511506588;0.0;0.0;0.038857101329655794;0.0;0.0;0.0009621237812470521;0.0;0.0;0.030063003812675248;0.0;0.0;0.05028722592701654;0.0;0.0;0.029072908294967593;0.0;0.0;0.04927769090746248;0.0;0.0;0.01963396611613402;0.0;0.0;42.540271975330185;0.42540271975330185;0.07373570714825346;-0.12579362355640417;-6.549696004120392;0.7318481614316283;0.2600000000000051;1.7650000000000006;0.14730878178623016;-1.0;-1.4199999999999875;0.14730878178623016;-0.03081382561170704;18147099.0;-259512.0;-0.014098847419549476;-7232.833333333333;-95072.69999999925;57.04009375421526;18.77990624578473;1.3292404519303038;94.81622214103032;1.5610266159695818;1.932636633243892;1.819813829787234;76.69;72.71;247645.0;36.96074082180188;-0.8700000000000045;3.1099999999999994;-0.011344373451558282;0.042772658506395264;1.047919400755109;11867.0;21.960740821801878;-0.36596344548809867;-0.020838828805064605;-1;-0.004879978897388425;0;0.049459245581640734;1;0.042732788182537715;1;0.3525455025059352;1
