Gmt time,Open,High,Low,Close,Volume
23.08.2024 13:00:00.000,225.646,227.377,225.516,227.006,79.62
23.08.2024 14:00:00.000,227.016,228.197,225.496,226.206,181.668
23.08.2024 15:00:00.000,226.196,226.717,225.186,225.807,132.096
23.08.2024 16:00:00.000,225.807,225.896,224.307,225.286,133.236
23.08.2024 17:00:00.000,225.286,226.507,225.117,226.196,92.244
23.08.2024 18:00:00.000,226.207,226.697,226.096,226.457,58.776
23.08.2024 19:00:00.000,226.456,227.147,226.187,226.727,99.372
26.08.2024 13:00:00.000,226.746,227.106,226.016,226.317,93.276
26.08.2024 14:00:00.000,226.346,226.697,223.886,224.796,174.588
26.08.2024 15:00:00.000,224.796,225.386,224.516,224.857,119.412
26.08.2024 16:00:00.000,224.826,226.217,224.616,226.177,72.888
26.08.2024 17:00:00.000,226.176,226.417,225.426,225.577,92.856
26.08.2024 18:00:00.000,225.576,226.327,225.456,226.316,86.208
26.08.2024 19:00:00.000,226.286,227.247,226.097,227.226,103.704
27.08.2024 13:00:00.000,226.107,226.816,224.846,226.727,85.512
27.08.2024 14:00:00.000,226.717,228.307,226.717,228.287,167.124
27.08.2024 15:00:00.000,228.296,228.836,227.966,228.146,114.12
27.08.2024 16:00:00.000,228.136,228.467,227.527,228.066,69.336
27.08.2024 17:00:00.000,228.077,228.657,227.826,228.516,59.016
27.08.2024 18:00:00.000,228.516,228.567,228.247,228.416,53.472
27.08.2024 19:00:00.000,228.397,228.427,227.736,228.057,80.928
28.08.2024 13:00:00.000,227.976,229.627,227.856,228.567,87.384
28.08.2024 14:00:00.000,228.566,229.837,227.407,227.446,128.316
28.08.2024 15:00:00.000,227.426,227.697,226.246,226.806,121.728
28.08.2024 16:00:00.000,226.796,227.556,226.637,227.496,91.08
28.08.2024 17:00:00.000,227.516,227.746,225.766,225.867,74.304
28.08.2024 18:00:00.000,225.856,227.207,225.646,227.146,77.424
28.08.2024 19:00:00.000,227.106,227.627,226.236,226.506,111.648
29.08.2024 13:00:00.000,230.116,231.637,228.876,231.557,97.44
29.08.2024 14:00:00.000,231.527,232.707,230.316,232.347,123.528
29.08.2024 15:00:00.000,232.316,232.907,231.486,231.657,78.168
29.08.2024 16:00:00.000,231.657,232.687,231.587,232.526,59.916
29.08.2024 17:00:00.000,232.506,232.557,231.327,231.736,60.852
29.08.2024 18:00:00.000,231.726,231.726,229.836,230.406,110.508
29.08.2024 19:00:00.000,230.436,230.756,229.316,229.707,142.116
30.08.2024 13:00:00.000,230.136,230.387,228.797,229.067,78.996
30.08.2024 14:00:00.000,229.066,229.987,228.536,228.667,139.344
30.08.2024 15:00:00.000,228.677,228.977,227.507,228.596,121.104
30.08.2024 16:00:00.000,228.596,228.857,227.476,228.327,106.404
30.08.2024 17:00:00.000,228.316,228.676,227.656,227.757,75.324
30.08.2024 18:00:00.000,227.767,228.667,227.656,228.546,66.576
30.08.2024 19:00:00.000,228.556,229.837,228.217,228.957,113.784
03.09.2024 13:00:00.000,228.567,228.937,225.286,226.137,86.856
03.09.2024 14:00:00.000,226.097,226.447,223.497,223.626,154.896
03.09.2024 15:00:00.000,223.626,224.647,223.256,223.516,122.46
03.09.2024 16:00:00.000,223.526,224.277,223.327,223.696,95.016
03.09.2024 17:00:00.000,223.697,224.137,223.166,223.197,89.376
03.09.2024 18:00:00.000,223.197,223.287,221.806,221.936,114.456
03.09.2024 19:00:00.000,221.987,222.767,221.127,222.756,143.952
04.09.2024 13:00:00.000,221.666,221.747,219.027,219.546,70.284
04.09.2024 14:00:00.000,219.506,219.607,217.457,219.446,159.0
04.09.2024 15:00:00.000,219.466,220.237,217.996,219.307,113.064
04.09.2024 16:00:00.000,219.307,220.207,219.056,220.186,95.352
04.09.2024 17:00:00.000,220.196,220.897,219.766,220.867,83.772
04.09.2024 18:00:00.000,220.866,221.127,220.396,220.507,95.616
04.09.2024 19:00:00.000,220.507,221.426,220.156,220.717,132.636
05.09.2024 13:00:00.000,221.517,224.887,221.517,224.676,70.2
05.09.2024 14:00:00.000,224.686,225.447,223.606,223.686,111.624
05.09.2024 15:00:00.000,223.686,223.836,221.867,221.937,104.928
05.09.2024 16:00:00.000,221.947,223.127,221.936,222.806,70.908
05.09.2024 17:00:00.000,222.807,223.707,222.327,223.606,63.516
05.09.2024 18:00:00.000,223.606,223.876,223.157,223.306,56.364
05.09.2024 19:00:00.000,223.296,223.376,221.796,222.377,94.044
06.09.2024 13:00:00.000,223.866,225.227,222.796,224.027,93.228
06.09.2024 14:00:00.000,224.026,224.717,220.916,221.376,169.92
06.09.2024 15:00:00.000,221.366,222.546,220.816,220.957,160.956
06.09.2024 16:00:00.000,220.927,221.337,220.446,220.656,113.208
06.09.2024 17:00:00.000,220.656,221.627,220.066,220.277,102.036
06.09.2024 18:00:00.000,220.277,220.656,219.767,220.527,96.564
06.09.2024 19:00:00.000,220.527,221.506,220.096,220.767,146.736
09.09.2024 13:00:00.000,220.887,221.237,217.807,219.167,58.248
09.09.2024 14:00:00.000,219.166,220.167,217.096,217.186,90.444
09.09.2024 15:00:00.000,217.177,219.887,217.046,219.867,71.808
09.09.2024 16:00:00.000,219.867,220.597,219.617,220.137,52.38
09.09.2024 17:00:00.000,220.147,220.917,218.437,219.086,67.404
09.09.2024 18:00:00.000,219.136,219.136,216.696,217.866,91.356
09.09.2024 19:00:00.000,217.836,221.017,217.766,220.927,90.144
10.09.2024 13:00:00.000,218.896,219.936,216.726,217.487,61.188
10.09.2024 14:00:00.000,217.487,219.957,217.436,219.137,109.86
10.09.2024 15:00:00.000,219.096,220.397,218.256,218.317,84.432
10.09.2024 16:00:00.000,218.317,219.917,218.036,219.527,68.196
10.09.2024 17:00:00.000,219.527,220.936,219.516,220.777,51.192
10.09.2024 18:00:00.000,220.777,221.466,220.186,220.347,47.28
10.09.2024 19:00:00.000,220.326,221.087,219.626,220.117,65.256
11.09.2024 13:00:00.000,221.317,223.036,220.116,220.467,69.72
11.09.2024 14:00:00.000,220.467,220.987,217.886,218.557,117.06
11.09.2024 15:00:00.000,218.547,220.337,218.027,219.656,96.6
11.09.2024 16:00:00.000,219.677,221.306,219.626,221.047,73.236
11.09.2024 17:00:00.000,221.047,221.827,220.816,221.046,54.576
11.09.2024 18:00:00.000,221.036,221.756,220.817,221.437,55.092
11.09.2024 19:00:00.000,221.407,222.967,221.096,222.446,74.856
12.09.2024 13:00:00.000,222.256,222.527,219.806,221.006,85.644
12.09.2024 14:00:00.000,221.026,222.367,220.926,221.736,141.456
12.09.2024 15:00:00.000,221.706,223.037,221.657,221.966,120.504
12.09.2024 16:00:00.000,221.966,222.527,221.616,222.477,86.388
12.09.2024 17:00:00.000,222.467,223.217,222.406,223.076,81.276
12.09.2024 18:00:00.000,223.077,223.527,222.146,223.176,98.148
12.09.2024 19:00:00.000,223.136,223.456,222.357,222.847,124.104
13.09.2024 13:00:00.000,223.576,223.806,222.196,222.477,64.62
13.09.2024 14:00:00.000,222.487,223.467,221.896,223.147,128.424
13.09.2024 15:00:00.000,223.136,223.837,223.126,223.786,97.68
13.09.2024 16:00:00.000,223.777,223.977,223.046,223.856,92.844
13.09.2024 17:00:00.000,223.867,224.016,223.316,223.676,77.88
13.09.2024 18:00:00.000,223.676,224.017,222.406,222.456,96.456
13.09.2024 19:00:00.000,222.456,222.836,222.306,222.427,106.956
16.09.2024 13:00:00.000,216.707,216.726,213.907,215.167,79.416
16.09.2024 14:00:00.000,215.156,217.187,215.016,215.287,93.216
16.09.2024 15:00:00.000,215.206,216.567,214.836,215.946,67.32
16.09.2024 16:00:00.000,215.967,216.037,214.906,215.566,52.884
16.09.2024 17:00:00.000,215.556,216.376,215.506,216.196,43.08
16.09.2024 18:00:00.000,216.207,216.497,215.967,216.397,39.612
16.09.2024 19:00:00.000,216.397,216.696,215.906,216.297,57.216
17.09.2024 13:00:00.000,215.746,216.567,214.456,216.196,73.62
17.09.2024 14:00:00.000,216.256,216.887,215.526,216.086,122.832
17.09.2024 15:00:00.000,216.086,216.827,215.937,216.587,89.688
17.09.2024 16:00:00.000,216.587,216.607,215.206,215.787,122.952
17.09.2024 17:00:00.000,215.787,216.366,215.036,216.116,115.788
17.09.2024 18:00:00.000,216.127,216.376,215.276,215.837,98.532
17.09.2024 19:00:00.000,215.817,216.817,215.706,216.766,123.468
18.09.2024 13:00:00.000,217.647,219.536,217.627,219.196,56.58
18.09.2024 14:00:00.000,219.167,221.596,218.966,220.917,91.824
18.09.2024 15:00:00.000,220.966,221.387,219.506,219.606,63.48
18.09.2024 16:00:00.000,219.627,221.337,219.507,221.267,52.14
18.09.2024 17:00:00.000,221.276,221.517,220.336,220.617,49.68
18.09.2024 18:00:00.000,220.577,222.637,219.807,220.006,149.22
18.09.2024 19:00:00.000,219.996,221.777,218.916,220.687,186.492
19.09.2024 13:00:00.000,225.107,227.386,224.596,227.286,72.516
19.09.2024 14:00:00.000,227.266,229.796,227.226,227.927,135.372
19.09.2024 15:00:00.000,227.936,228.846,227.627,228.356,100.548
19.09.2024 16:00:00.000,228.347,229.317,228.266,229.166,76.62
19.09.2024 17:00:00.000,229.166,229.446,228.706,229.367,77.82
19.09.2024 18:00:00.000,229.357,229.426,228.376,229.307,99.504
19.09.2024 19:00:00.000,229.307,229.566,228.276,228.827,135.876
20.09.2024 13:00:00.000,230.016,231.137,229.206,229.956,62.58
20.09.2024 14:00:00.000,230.007,230.556,229.386,230.286,92.244
20.09.2024 15:00:00.000,230.297,230.936,229.186,230.787,68.916
20.09.2024 16:00:00.000,230.786,231.887,230.736,231.836,47.964
20.09.2024 17:00:00.000,231.837,231.877,230.596,230.657,53.712
20.09.2024 18:00:00.000,230.637,231.597,229.496,231.466,68.22
20.09.2024 19:00:00.000,231.477,233.067,227.607,228.206,125.184
23.09.2024 13:00:00.000,227.177,227.806,225.847,226.917,63.504
23.09.2024 14:00:00.000,226.916,229.427,226.287,228.696,103.44
23.09.2024 15:00:00.000,228.696,228.886,228.096,228.306,58.608
23.09.2024 16:00:00.000,228.306,228.307,226.596,226.757,60.0
23.09.2024 17:00:00.000,226.766,227.117,226.506,227.066,45.552
23.09.2024 18:00:00.000,227.057,227.166,226.487,226.666,32.016
23.09.2024 19:00:00.000,226.666,226.697,225.806,226.426,66.456
24.09.2024 13:00:00.000,228.597,229.276,227.167,227.377,48.684
24.09.2024 14:00:00.000,227.406,227.407,225.716,227.167,103.536
24.09.2024 15:00:00.000,227.196,227.597,226.696,227.426,52.236
24.09.2024 16:00:00.000,227.447,227.746,226.946,226.996,41.1
24.09.2024 17:00:00.000,226.986,227.477,226.796,227.277,43.812
24.09.2024 18:00:00.000,227.297,227.376,226.526,226.867,41.466034
24.09.2024 19:00:00.000,226.846,227.486,226.367,227.287,66.456
25.09.2024 13:00:00.000,224.936,226.947,224.606,226.866,67.128
25.09.2024 14:00:00.000,226.907,227.267,226.106,226.356,84.228
25.09.2024 15:00:00.000,226.357,226.637,225.286,225.497,66.408
25.09.2024 16:00:00.000,225.496,226.007,225.366,225.776,48.3
25.09.2024 17:00:00.000,225.777,225.856,224.816,224.937,69.072
25.09.2024 18:00:00.000,224.957,225.077,224.006,224.917,56.58
25.09.2024 19:00:00.000,224.906,226.387,224.896,226.356,59.784
26.09.2024 13:00:00.000,227.347,227.597,225.406,226.476,82.116
26.09.2024 14:00:00.000,226.486,228.477,226.026,227.157,150.024
26.09.2024 15:00:00.000,227.157,227.926,226.656,227.666,128.448
26.09.2024 16:00:00.000,227.686,227.686,226.996,227.236,99.948
26.09.2024 17:00:00.000,227.226,227.477,226.637,227.116,113.004
26.09.2024 18:00:00.000,227.137,227.837,226.966,227.776,94.188
26.09.2024 19:00:00.000,227.736,227.857,226.987,227.596,128.424
27.09.2024 13:00:00.000,228.447,229.476,227.976,228.737,50.028
27.09.2024 14:00:00.000,228.777,229.487,228.496,228.627,82.572
27.09.2024 15:00:00.000,228.617,228.697,227.267,227.486,78.18
27.09.2024 16:00:00.000,227.496,228.327,227.446,228.327,57.324
27.09.2024 17:00:00.000,228.317,228.607,227.796,228.346,43.464
27.09.2024 18:00:00.000,228.336,228.506,227.507,228.107,56.436
27.09.2024 19:00:00.000,228.106,228.107,227.516,227.796,73.728
30.09.2024 13:00:00.000,229.997,232.297,229.636,230.906,66.348
30.09.2024 14:00:00.000,230.986,231.746,230.296,231.577,88.944
30.09.2024 15:00:00.000,231.577,232.396,231.356,232.226,70.296
30.09.2024 16:00:00.000,232.237,232.526,231.736,231.766,48.36
30.09.2024 17:00:00.000,231.797,232.016,231.306,231.817,48.792
30.09.2024 18:00:00.000,231.797,231.886,230.536,231.746,90.6
30.09.2024 19:00:00.000,231.727,232.987,231.036,232.977,96.048
01.10.2024 13:00:00.000,229.516,229.596,225.596,226.087,106.86
01.10.2024 14:00:00.000,226.076,226.237,224.526,225.276,187.776
01.10.2024 15:00:00.000,225.266,225.926,224.516,225.207,129.54
01.10.2024 16:00:00.000,225.207,225.806,224.256,224.737,145.932
01.10.2024 17:00:00.000,224.746,225.156,223.727,225.086,149.1
01.10.2024 18:00:00.000,225.086,225.717,225.026,225.587,129.864
01.10.2024 19:00:00.000,225.586,226.327,225.496,226.127,137.16
02.10.2024 13:00:00.000,225.816,226.097,223.196,223.356,64.08
02.10.2024 14:00:00.000,223.336,226.377,223.016,226.026,89.064
02.10.2024 15:00:00.000,226.046,227.027,225.896,226.827,59.424
02.10.2024 16:00:00.000,226.826,227.006,226.616,226.626,41.736
02.10.2024 17:00:00.000,226.626,227.136,226.326,227.107,43.776
02.10.2024 18:00:00.000,227.086,227.166,226.446,226.897,34.884
02.10.2024 19:00:00.000,226.867,227.347,226.677,226.727,44.724
03.10.2024 13:00:00.000,224.967,226.677,224.846,226.267,48.648
03.10.2024 14:00:00.000,226.267,226.786,224.236,224.306,144.684
03.10.2024 15:00:00.000,224.287,225.237,224.266,225.116,103.32
03.10.2024 16:00:00.000,225.127,225.347,223.616,223.796,90.792
03.10.2024 17:00:00.000,223.786,224.316,223.297,224.276,96.48
03.10.2024 18:00:00.000,224.287,224.387,223.596,223.606,56.844
03.10.2024 19:00:00.000,223.607,225.827,223.496,225.577,80.004
04.10.2024 13:00:00.000,227.946,227.946,225.036,225.167,60.948
04.10.2024 14:00:00.000,225.166,225.597,224.146,225.076,113.424
04.10.2024 15:00:00.000,225.076,225.516,224.306,225.506,79.26
04.10.2024 16:00:00.000,225.516,225.547,224.686,225.127,57.972
04.10.2024 17:00:00.000,225.127,225.387,224.527,224.857,48.888
04.10.2024 18:00:00.000,224.846,225.527,224.626,225.527,40.872
04.10.2024 19:00:00.000,225.517,226.947,225.276,226.706,59.688
07.10.2024 13:00:00.000,224.516,225.377,224.027,225.026,52.932
07.10.2024 14:00:00.000,225.016,225.677,224.436,225.297,77.244
07.10.2024 15:00:00.000,225.286,225.286,224.456,224.877,54.384
07.10.2024 16:00:00.000,224.876,224.917,223.886,223.946,46.86
07.10.2024 17:00:00.000,223.947,224.557,223.396,223.836,37.32
07.10.2024 18:00:00.000,223.847,223.966,222.216,222.317,79.092
07.10.2024 19:00:00.000,222.287,222.757,221.326,221.646,86.964
08.10.2024 13:00:00.000,224.207,225.137,223.216,225.036,56.976
08.10.2024 14:00:00.000,225.046,225.936,224.536,225.017,76.248
08.10.2024 15:00:00.000,225.006,225.587,224.646,225.337,43.056
08.10.2024 16:00:00.000,225.326,225.327,224.556,224.667,28.92
08.10.2024 17:00:00.000,224.687,224.977,224.206,224.946,49.704
08.10.2024 18:00:00.000,224.936,225.426,224.767,225.316,34.596
08.10.2024 19:00:00.000,225.307,225.966,225.086,225.746,50.604
09.10.2024 13:00:00.000,225.156,226.467,224.817,226.126,55.788
09.10.2024 14:00:00.000,226.136,227.777,225.816,227.637,75.6
09.10.2024 15:00:00.000,227.636,228.616,227.636,228.417,50.724
09.10.2024 16:00:00.000,228.387,229.026,228.066,228.637,37.512
09.10.2024 17:00:00.000,228.626,228.977,228.006,228.496,34.14
09.10.2024 18:00:00.000,228.497,229.646,228.406,229.287,46.368
09.10.2024 19:00:00.000,229.296,229.737,228.796,229.477,59.136
10.10.2024 13:00:00.000,227.756,228.807,227.147,228.427,57.576
10.10.2024 14:00:00.000,228.427,228.556,227.626,227.817,77.844
10.10.2024 15:00:00.000,227.836,228.647,227.676,228.636,44.568
10.10.2024 16:00:00.000,228.657,229.226,228.106,228.427,44.4
10.10.2024 17:00:00.000,228.447,228.787,228.016,228.617,47.376
10.10.2024 18:00:00.000,228.626,228.636,228.076,228.466,36.876
10.10.2024 19:00:00.000,228.447,229.466,228.246,229.017,52.764
11.10.2024 13:00:00.000,229.366,229.377,227.326,227.946,48.12
11.10.2024 14:00:00.000,227.927,229.166,227.607,228.076,70.524
11.10.2024 15:00:00.000,228.066,228.386,227.676,228.056,50.172
11.10.2024 16:00:00.000,228.046,228.066,227.406,227.847,33.984
11.10.2024 17:00:00.000,227.837,228.066,227.486,227.806,28.752
11.10.2024 18:00:00.000,227.807,228.617,227.807,228.567,33.312
11.10.2024 19:00:00.000,228.556,228.956,227.486,227.517,53.688
14.10.2024 13:00:00.000,228.597,231.297,228.596,230.537,79.896
14.10.2024 14:00:00.000,230.546,230.847,229.286,229.477,108.948
14.10.2024 15:00:00.000,229.476,230.346,229.146,230.337,82.956
14.10.2024 16:00:00.000,230.317,230.607,229.957,230.326,48.156
14.10.2024 17:00:00.000,230.336,230.537,230.157,230.176,37.116
14.10.2024 18:00:00.000,230.196,231.187,230.037,231.146,42.048
14.10.2024 19:00:00.000,231.126,231.717,231.036,231.286,75.576
15.10.2024 13:00:00.000,233.607,237.107,232.367,236.616,90.324
15.10.2024 14:00:00.000,236.617,237.467,235.137,235.357,197.076
15.10.2024 15:00:00.000,235.356,236.277,234.657,235.357,136.548
15.10.2024 16:00:00.000,235.366,235.807,234.286,234.466,99.984
15.10.2024 17:00:00.000,234.457,234.657,233.726,233.757,86.916
15.10.2024 18:00:00.000,233.766,234.157,233.506,233.776,78.396
15.10.2024 19:00:00.000,233.797,234.057,232.806,233.736,129.684
16.10.2024 13:00:00.000,231.606,232.087,230.016,230.067,94.536
16.10.2024 14:00:00.000,230.066,230.987,229.846,230.386,128.892
16.10.2024 15:00:00.000,230.406,231.137,230.106,230.187,72.528
16.10.2024 16:00:00.000,230.177,231.057,230.056,231.037,51.168
16.10.2024 17:00:00.000,231.026,231.276,230.576,230.797,54.612
16.10.2024 18:00:00.000,230.786,231.417,230.716,231.257,54.312
16.10.2024 19:00:00.000,231.266,231.927,231.186,231.706,65.568
17.10.2024 13:00:00.000,233.427,233.836,230.516,231.707,93.648
17.10.2024 14:00:00.000,231.716,232.567,231.156,231.347,116.94
17.10.2024 15:00:00.000,231.356,232.537,231.246,232.536,76.128
17.10.2024 16:00:00.000,232.526,232.796,232.006,232.156,49.908
17.10.2024 17:00:00.000,232.166,232.567,232.047,232.427,42.84
17.10.2024 18:00:00.000,232.426,232.566,231.267,232.087,68.16
17.10.2024 19:00:00.000,232.096,232.306,231.646,232.126,75.096
18.10.2024 13:00:00.000,236.267,236.267,233.997,235.456,44.748
18.10.2024 14:00:00.000,235.447,235.856,234.266,234.686,72.372
18.10.2024 15:00:00.000,234.696,235.326,234.636,235.006,55.728
18.10.2024 16:00:00.000,235.006,235.637,234.856,235.447,41.652
18.10.2024 17:00:00.000,235.446,235.837,235.036,235.627,46.26
18.10.2024 18:00:00.000,235.616,235.736,235.316,235.547,34.956
18.10.2024 19:00:00.000,235.536,235.536,234.797,234.937,49.752
21.10.2024 13:00:00.000,234.446,235.476,234.446,235.156,60.696
21.10.2024 14:00:00.000,235.166,236.056,234.946,235.867,103.38
21.10.2024 15:00:00.000,235.876,236.437,235.156,236.226,109.248
21.10.2024 16:00:00.000,236.216,236.587,235.937,236.496,62.304
21.10.2024 17:00:00.000,236.487,236.827,236.186,236.667,43.452
21.10.2024 18:00:00.000,236.677,236.787,235.926,235.977,44.7
21.10.2024 19:00:00.000,236.007,236.517,235.806,236.467,57.78
22.10.2024 13:00:00.000,233.847,234.176,232.596,233.126,82.344
22.10.2024 14:00:00.000,233.157,234.277,232.986,234.206,111.78
22.10.2024 15:00:00.000,234.216,234.897,233.946,234.476,58.044
22.10.2024 16:00:00.000,234.487,234.927,234.126,234.926,50.34
22.10.2024 17:00:00.000,234.917,235.737,234.726,235.656,43.56
22.10.2024 18:00:00.000,235.666,235.987,235.176,235.366,48.372
22.10.2024 19:00:00.000,235.357,236.167,235.257,235.846,52.848
23.10.2024 13:00:00.000,234.017,235.126,233.817,234.896,62.724
23.10.2024 14:00:00.000,234.876,235.097,234.096,234.267,121.68
23.10.2024 15:00:00.000,234.267,234.546,230.567,231.536,105.768
23.10.2024 16:00:00.000,231.546,231.886,228.947,229.626,135.468
23.10.2024 17:00:00.000,229.616,230.177,228.277,228.347,103.572
23.10.2024 18:00:00.000,228.346,229.647,227.747,229.266,90.156
23.10.2024 19:00:00.000,229.227,230.846,229.176,230.727,85.644
24.10.2024 13:00:00.000,229.936,230.366,228.396,229.796,77.856
24.10.2024 14:00:00.000,229.807,230.367,229.236,229.237,104.724
24.10.2024 15:00:00.000,229.237,230.186,228.876,229.577,79.572
24.10.2024 16:00:00.000,229.566,230.337,228.666,230.296,78.612
24.10.2024 17:00:00.000,230.306,230.807,230.097,230.247,60.78
24.10.2024 18:00:00.000,230.256,230.546,230.026,230.446,39.468
24.10.2024 19:00:00.000,230.427,230.797,230.126,230.496,67.824
25.10.2024 13:00:00.000,229.706,232.066,229.566,231.896,74.304
25.10.2024 14:00:00.000,231.936,232.897,231.717,232.837,117.768
25.10.2024 15:00:00.000,232.847,233.147,231.756,232.016,95.124
25.10.2024 16:00:00.000,232.007,232.927,231.926,232.767,56.736
25.10.2024 17:00:00.000,232.736,232.737,231.127,231.467,97.2
25.10.2024 18:00:00.000,231.467,232.177,231.056,232.116,93.792
25.10.2024 19:00:00.000,232.126,232.157,231.096,231.267,84.432
