Gmt time,Open,High,Low,Close,Volume
28.10.2022 00:00:00.000,3785.322,3905.446,3766.752,3905.392,57.63099
30.10.2022 00:00:00.000,3904.34,3904.472,3891.793,3895.381,2.2185
31.10.2022 00:00:00.000,3895.606,3900.166,3861.722,3878.046,47.292168
01.11.2022 00:00:00.000,3878.296,3917.242,3842.58,3855.216,52.475074
02.11.2022 00:00:00.000,3855.593,3895.942,3746.91,3750.046,61.008232
03.11.2022 00:00:00.000,3749.805,3773.132,3696.26,3712.625,61.731688
04.11.2022 00:00:00.000,3712.878,3797.128,3707.625,3766.331,69.539278
06.11.2022 00:00:00.000,3737.489,3747.501,3730.113,3743.363,1.75497
07.11.2022 00:00:00.000,3743.489,3813.598,3742.495,3808.406,50.51651
08.11.2022 00:00:00.000,3808.09,3859.432,3785.75,3834.396,40.004204
09.11.2022 00:00:00.000,3833.83,3840.571,3743.699,3750.84,64.448632
10.11.2022 00:00:00.000,3750.729,3966.986,3748.625,3964.442,68.682744
11.11.2022 00:00:00.000,3964.819,4001.505,3944.103,3992.796,58.124155
13.11.2022 00:00:00.000,3975.63,3985.983,3972.285,3983.996,1.57706
14.11.2022 00:00:00.000,3983.749,4008.845,3955.861,3965.351,46.44122
15.11.2022 00:00:00.000,3965.469,4042.315,3952.28,3987.258,70.5322
16.11.2022 00:00:00.000,3987.056,4007.111,3953.786,3967.649,58.72617
17.11.2022 00:00:00.000,3967.519,3981.295,3903.75,3945.692,51.669245
18.11.2022 00:00:00.000,3946.183,3986.096,3935.088,3962.261,50.100889
20.11.2022 00:00:00.000,3969.711,3970.069,3960.85,3962.112,0.88755
21.11.2022 00:00:00.000,3962.359,3963.621,3932.14,3951.629,42.124511
22.11.2022 00:00:00.000,3951.74,4005.118,3937.642,4004.276,35.83494
23.11.2022 00:00:00.000,4004.466,4035.575,3995.422,4035.31,34.412223
24.11.2022 00:00:00.000,4035.451,4043.626,4031.813,4038.316,12.046192
25.11.2022 00:00:00.000,4038.578,4040.078,4019.319,4027.575,17.90026
27.11.2022 00:00:00.000,4014.936,4018.328,4010.376,4010.578,0.77082
28.11.2022 00:00:00.000,4010.18,4012.831,3955.543,3966.149,31.478625
29.11.2022 00:00:00.000,3965.912,3985.081,3936.989,3952.646,37.083774
30.11.2022 00:00:00.000,3952.845,4090.121,3937.663,4085.142,48.9804
01.12.2022 00:00:00.000,4084.765,4099.675,4049.943,4072.87,46.86704
02.12.2022 00:00:00.000,4072.62,4080.806,4002.31,4066.145,43.997276
04.12.2022 00:00:00.000,4071.65,4072.038,4062.17,4067.673,0.80337
05.12.2022 00:00:00.000,4067.426,4069.902,3983.929,4004.246,36.995752
06.12.2022 00:00:00.000,4004.565,4010.731,3918.25,3944.042,38.719518
07.12.2022 00:00:00.000,3944.288,3957.766,3911.035,3933.979,45.07511
08.12.2022 00:00:00.000,3933.85,3974.441,3912.529,3960.23,37.150322
09.12.2022 00:00:00.000,3959.73,3987.566,3927.986,3934.852,34.97492
11.12.2022 00:00:00.000,3931.881,3936.248,3923.781,3926.025,0.88065
12.12.2022 00:00:00.000,3925.893,3990.349,3923.283,3987.533,31.96439
13.12.2022 00:00:00.000,3987.786,4136.192,3982.23,4019.742,75.733416
14.12.2022 00:00:00.000,4019.499,4053.928,3963.205,4002.711,67.940121
15.12.2022 00:00:00.000,4002.465,4007.646,3878.529,3895.566,60.349064
16.12.2022 00:00:00.000,3895.828,3903.746,3827.086,3844.465,60.056084
18.12.2022 00:00:00.000,3846.635,3858.986,3845.51,3852.82,0.74639
19.12.2022 00:00:00.000,3853.075,3871.376,3798.886,3822.68,40.94207
20.12.2022 00:00:00.000,3822.433,3838.366,3775.929,3834.086,65.5089
21.12.2022 00:00:00.000,3834.276,3889.921,3828.363,3883.14,40.46568
22.12.2022 00:00:00.000,3882.905,3891.246,3763.638,3822.398,46.57346
23.12.2022 00:00:00.000,3822.145,3846.755,3795.49,3843.208,61.54977
26.12.2022 00:00:00.000,3851.676,3869.505,3851.676,3867.863,1.07553
27.12.2022 00:00:00.000,3867.993,3874.806,3811.743,3829.97,39.10614
28.12.2022 00:00:00.000,3831.33,3849.746,3779.926,3787.105,47.400932
29.12.2022 00:00:00.000,3787.355,3858.305,3781.308,3842.01,35.9931
30.12.2022 00:00:00.000,3842.139,3845.956,3797.826,3845.126,41.500348
02.01.2023 00:00:00.000,3872.998,3877.176,3846.11,3848.61,1.68198
03.01.2023 00:00:00.000,3848.381,3883.863,3792.915,3822.689,67.218567
04.01.2023 00:00:00.000,3822.063,3873.492,3814.321,3850.086,64.74285
05.01.2023 00:00:00.000,3850.2,3862.799,3801.95,3813.968,62.92361
06.01.2023 00:00:00.000,3813.896,3906.079,3798.23,3891.369,60.16811
08.01.2023 00:00:00.000,3897.389,3903.471,3897.389,3901.258,0.90972
09.01.2023 00:00:00.000,3900.641,3950.589,3887.206,3889.433,47.89761
10.01.2023 00:00:00.000,3889.806,3921.749,3869.943,3920.75,53.51799
11.01.2023 00:00:00.000,3920.525,3970.203,3913.04,3966.263,34.20335
12.01.2023 00:00:00.000,3966.515,4000.002,3933.151,3984.051,63.13706
13.01.2023 00:00:00.000,3984.346,4003.929,3942.073,3995.672,42.331632
15.01.2023 00:00:00.000,4001.39,4003.316,3992.853,3994.599,0.6283
16.01.2023 00:00:00.000,3994.966,4008.77,3977.378,3993.61,14.59966
17.01.2023 00:00:00.000,3993.86,4015.619,3978.116,3981.725,36.659109
18.01.2023 00:00:00.000,3981.611,4014.688,3925.051,3928.28,45.76339
19.01.2023 00:00:00.000,3928.406,3928.836,3885.033,3900.51,45.716695
20.01.2023 00:00:00.000,3900.826,3972.858,3894.696,3968.869,34.94357
22.01.2023 00:00:00.000,3970.752,3973.612,3965.312,3967.299,0.69845
23.01.2023 00:00:00.000,3967.606,4039.628,3963.119,4015.372,34.18016
24.01.2023 00:00:00.000,4015.119,4030.511,3988.631,4001.545,37.8619
25.01.2023 00:00:00.000,4001.801,4023.119,3948.239,4021.231,39.92573
26.01.2023 00:00:00.000,4021.481,4061.622,4012.939,4047.443,43.75274
27.01.2023 00:00:00.000,4047.338,4094.053,4042.191,4069.548,34.7288
29.01.2023 00:00:00.000,4062.548,4071.871,4060.663,4064.178,1.01565
30.01.2023 00:00:00.000,4064.555,4068.612,4015.236,4029.085,40.571018
31.01.2023 00:00:00.000,4028.823,4076.866,3993.532,4066.84,37.95351
01.02.2023 00:00:00.000,4066.611,4149.095,4035.926,4136.032,48.446809
02.02.2023 00:00:00.000,4135.77,4195.332,4122.99,4152.326,52.033502
03.02.2023 00:00:00.000,4152.57,4182.346,4120.486,4133.215,58.04556
05.02.2023 00:00:00.000,4122.525,4130.775,4118.395,4128.266,1.33773
06.02.2023 00:00:00.000,4128.016,4129.148,4092.272,4117.931,37.007811
07.02.2023 00:00:00.000,4117.726,4176.581,4087.23,4156.36,55.71458
08.02.2023 00:00:00.000,4156.613,4168.053,4111.021,4122.323,42.51911
09.02.2023 00:00:00.000,4122.585,4159.222,4069.13,4083.733,45.60453
10.02.2023 00:00:00.000,4084.11,4094.019,4050.636,4088.46,46.1016
12.02.2023 00:00:00.000,4095.38,4096.696,4077.281,4078.898,1.0919
13.02.2023 00:00:00.000,4079.281,4140.175,4068.76,4137.296,29.77582
14.02.2023 00:00:00.000,4137.486,4175.733,4094.113,4128.261,56.09226
15.02.2023 00:00:00.000,4128.008,4150.499,4102.856,4147.546,38.80607
16.02.2023 00:00:00.000,4147.745,4157.425,4075.988,4078.366,41.780111
17.02.2023 00:00:00.000,4078.616,4083.826,4047.233,4077.188,40.881481
19.02.2023 00:00:00.000,4073.845,4076.728,4067.213,4070.21,0.78324
20.02.2023 00:00:00.000,4070.472,4080.526,4064.464,4068.226,11.7225
21.02.2023 00:00:00.000,4068.527,4068.527,3994.617,4002.28,40.88111
22.02.2023 00:00:00.000,4002.024,4017.407,3976.447,4002.147,48.56964
23.02.2023 00:00:00.000,4002.409,4027.737,3968.713,4005.747,39.47816
24.02.2023 00:00:00.000,4005.639,4016.734,3942.347,3968.927,41.101958
26.02.2023 00:00:00.000,3970.597,3974.911,3967.417,3973.67,0.66124
27.02.2023 00:00:00.000,3973.42,4018.727,3969.161,3985.517,32.864508
28.02.2023 00:00:00.000,3985.77,3997.847,3956.11,3957.866,33.147736
01.03.2023 00:00:00.000,3958.104,3985.34,3938.407,3954.679,38.035251
02.03.2023 00:00:00.000,3954.411,3990.967,3919.911,3974.577,40.33271
03.03.2023 00:00:00.000,3974.339,4048.362,3969.631,4046.611,28.766546
05.03.2023 00:00:00.000,4044.664,4044.926,4037.414,4040.477,0.57491
06.03.2023 00:00:00.000,4040.164,4078.322,4038.661,4050.781,28.93767
07.03.2023 00:00:00.000,4050.669,4060.802,3979.861,3988.199,40.311768
08.03.2023 00:00:00.000,3988.443,4000.609,3969.057,3991.206,41.52104
09.03.2023 00:00:00.000,3991.074,4017.15,3903.941,3909.701,43.1571
10.03.2023 00:00:00.000,3909.277,3939.804,3845.704,3860.027,90.246453
12.03.2023 00:00:00.000,3887.401,3927.283,3859.044,3907.227,9.09538
13.03.2023 00:00:00.000,3906.242,3938.36,3809.327,3860.24,143.659681
14.03.2023 00:00:00.000,3860.73,3937.524,3855.044,3917.853,93.203954
15.03.2023 00:00:00.000,3918.084,3929.697,3830.87,3888.87,110.402476
16.03.2023 00:00:00.000,3888.677,3964.257,3862.091,3959.947,84.24848
17.03.2023 00:00:00.000,3960.004,3975.632,3900.834,3917.873,72.32923
19.03.2023 00:00:00.000,3939.163,3945.957,3922.49,3939.436,3.90559
20.03.2023 00:00:00.000,3939.661,3956.442,3865.617,3951.836,87.529386
21.03.2023 00:00:00.000,3951.969,4009.739,3949.267,4004.152,42.22507
22.03.2023 00:00:00.000,4003.894,4040.137,3933.922,3942.051,57.10035
23.03.2023 00:00:00.000,3941.579,4006.027,3917.287,3953.24,60.52185
24.03.2023 00:00:00.000,3953.259,3974.559,3905.487,3973.936,71.21771
26.03.2023 00:00:00.000,3979.031,3997.426,3977.304,3993.92,2.01135
27.03.2023 00:00:00.000,3994.296,4003.864,3967.791,3984.106,42.81166
28.03.2023 00:00:00.000,3983.847,3992.519,3951.201,3980.433,33.17034
29.03.2023 00:00:00.000,3980.186,4030.672,3979.991,4022.487,24.66403
30.03.2023 00:00:00.000,4022.992,4057.627,4021.304,4056.517,27.44056
31.03.2023 00:00:00.000,4056.267,4110.657,4048.47,4109.017,24.120389
02.04.2023 00:00:00.000,4100.381,4104.577,4095.017,4100.779,1.87238
03.04.2023 00:00:00.000,4100.634,4128.147,4092.264,4119.787,24.31945
04.04.2023 00:00:00.000,4120.097,4141.124,4086.361,4104.491,28.4456
05.04.2023 00:00:00.000,4104.244,4106.21,4071.544,4085.261,25.87936
06.04.2023 00:00:00.000,4085.029,4107.056,4069.169,4100.177,21.03884
07.04.2023 00:00:00.000,4099.942,4118.547,4093.481,4113.797,3.66305
09.04.2023 00:00:00.000,4110.361,4114.876,4106.243,4107.129,0.64477
10.04.2023 00:00:00.000,4107.002,4114.427,4070.861,4114.133,15.60348
11.04.2023 00:00:00.000,4113.902,4124.003,4101.822,4111.969,17.13805
12.04.2023 00:00:00.000,4111.71,4150.414,4083.087,4084.096,30.05407
13.04.2023 00:00:00.000,4084.336,4150.066,4083.837,4143.411,20.84922
14.04.2023 00:00:00.000,4143.793,4162.487,4112.43,4140.323,26.95939
16.04.2023 00:00:00.000,4148.427,4148.632,4144.111,4145.927,0.58944
17.04.2023 00:00:00.000,4145.743,4154.489,4122.811,4150.729,20.282285
18.04.2023 00:00:00.000,4150.461,4172.953,4139.617,4150.982,18.19314
19.04.2023 00:00:00.000,4150.723,4162.824,4126.407,4141.449,17.58988
20.04.2023 00:00:00.000,4141.702,4148.716,4114.257,4128.512,20.60827
21.04.2023 00:00:00.000,4128.253,4138.189,4113.146,4132.17,23.375112
23.04.2023 00:00:00.000,4128.331,4129.593,4125.72,4127.982,0.42395
24.04.2023 00:00:00.000,4127.714,4141.732,4110.97,4133.877,17.57535
25.04.2023 00:00:00.000,4133.747,4136.122,4070.677,4089.88,24.443672
26.04.2023 00:00:00.000,4089.639,4094.052,4048.879,4065.219,26.04282
27.04.2023 00:00:00.000,4065.093,4146.657,4060.96,4128.98,15.95375
28.04.2023 00:00:00.000,4129.23,4174.21,4112.741,4172.201,16.59857
30.04.2023 00:00:00.000,4170.377,4171.751,4162.004,4163.019,0.66055
01.05.2023 00:00:00.000,4163.272,4187.116,4158.474,4160.501,14.05855
02.05.2023 00:00:00.000,4160.254,4173.132,4088.797,4121.053,19.281103
03.05.2023 00:00:00.000,4121.312,4148.849,4059.234,4077.022,29.561285
04.05.2023 00:00:00.000,4076.766,4101.032,4047.982,4071.931,35.22543
05.05.2023 00:00:00.000,4072.247,4147.077,4067.481,4134.57,21.28896
07.05.2023 00:00:00.000,4134.249,4138.62,4130.376,4130.623,0.58499
08.05.2023 00:00:00.000,4130.364,4145.132,4122.783,4135.06,16.23519
09.05.2023 00:00:00.000,4134.82,4137.736,4116.314,4123.081,16.06966
10.05.2023 00:00:00.000,4122.84,4158.017,4098.434,4141.73,27.38586
11.05.2023 00:00:00.000,4141.98,4153.113,4107.501,4131.54,25.29239
12.05.2023 00:00:00.000,4131.281,4150.397,4098.61,4120.131,23.74104
14.05.2023 00:00:00.000,4119.582,4119.829,4115.561,4118.564,0.43377
15.05.2023 00:00:00.000,4118.314,4142.832,4109.57,4132.881,18.234266
16.05.2023 00:00:00.000,4132.697,4137.671,4107.05,4115.649,21.86868
17.05.2023 00:00:00.000,4116.016,4164.781,4108.554,4155.424,19.14833
18.05.2023 00:00:00.000,4155.186,4211.912,4146.862,4204.226,23.31938
19.05.2023 00:00:00.000,4204.461,4214.022,4179.42,4187.817,27.02677
21.05.2023 00:00:00.000,4176.611,4187.797,4176.611,4187.37,0.63799
22.05.2023 00:00:00.000,4187.129,4208.677,4178.177,4204.032,21.10479
23.05.2023 00:00:00.000,4203.89,4209.919,4141.763,4152.292,24.29593
24.05.2023 00:00:00.000,4152.049,4154.027,4103.394,4133.547,29.343601
25.05.2023 00:00:00.000,4133.863,4166.126,4124.531,4143.637,33.096127
26.05.2023 00:00:00.000,4143.827,4212.694,4137.141,4210.661,25.50349
28.05.2023 00:00:00.000,4228.096,4229.527,4220.976,4222.027,1.16205
29.05.2023 00:00:00.000,4221.723,4225.726,4211.711,4213.476,7.17618
30.05.2023 00:00:00.000,4213.214,4234.226,4191.893,4207.177,27.126632
31.05.2023 00:00:00.000,4207.37,4207.927,4165.741,4186.862,30.394028
01.06.2023 00:00:00.000,4186.603,4232.217,4170.487,4222.462,27.0902
02.06.2023 00:00:00.000,4222.191,4290.549,4221.243,4281.539,16.07595
04.06.2023 00:00:00.000,4283.907,4286.977,4278.527,4279.289,0.68264
05.06.2023 00:00:00.000,4279.024,4298.986,4266.401,4269.05,12.905648
06.06.2023 00:00:00.000,4269.55,4288.12,4262.326,4287.193,9.20607
07.06.2023 00:00:00.000,4286.931,4299.033,4263.571,4268.026,9.877496
08.06.2023 00:00:00.000,4267.782,4298.177,4256.737,4290.263,8.60869
09.06.2023 00:00:00.000,4290.637,4322.261,4280.024,4303.267,6.34803
11.06.2023 00:00:00.000,4301.582,4309.449,4301.067,4306.627,0.31382
12.06.2023 00:00:00.000,4306.811,4344.677,4303.934,4340.479,8.50122
13.06.2023 00:00:00.000,4340.713,4375.421,4334.557,4368.47,19.91266
14.06.2023 00:00:00.000,4368.223,4391.497,4336.391,4372.48,22.835494
15.06.2023 00:00:00.000,4372.72,4439.376,4346.177,4419.506,20.56887
16.06.2023 00:00:00.000,4419.241,4446.999,4406.37,4414.311,23.40293
18.06.2023 00:00:00.000,4413.876,4417.126,4412.364,4412.611,0.53192
19.06.2023 00:00:00.000,4412.364,4416.111,4398.481,4401.927,8.34367
20.06.2023 00:00:00.000,4401.623,4403.677,4367.197,4391.006,20.3936
21.06.2023 00:00:00.000,4390.759,4393.557,4359.676,4366.214,20.61595
22.06.2023 00:00:00.000,4365.974,4383.862,4349.201,4381.634,21.37568
23.06.2023 00:00:00.000,4381.523,4381.643,4340.714,4346.376,20.75665
25.06.2023 00:00:00.000,4349.111,4358.117,4348.004,4357.126,0.85278
26.06.2023 00:00:00.000,4356.861,4362.129,4328.064,4338.674,22.68806
27.06.2023 00:00:00.000,4338.433,4384.046,4331.084,4370.537,19.312113
28.06.2023 00:00:00.000,4370.799,4390.236,4359.617,4385.54,19.891816
29.06.2023 00:00:00.000,4385.784,4399.506,4369.546,4398.177,19.752647
30.06.2023 00:00:00.000,4398.357,4458.663,4394.171,4444.076,14.70447
02.07.2023 00:00:00.000,4447.367,4452.382,4446.614,4451.326,0.48625
03.07.2023 00:00:00.000,4451.557,4456.731,4441.93,4453.873,8.306654
04.07.2023 00:00:00.000,4452.49,4453.367,4450.614,4451.876,0.17873
05.07.2023 00:00:00.000,4452.117,4455.376,4429.114,4443.163,11.91702
06.07.2023 00:00:00.000,4443.407,4443.493,4384.686,4409.399,16.651494
07.07.2023 00:00:00.000,4409.131,4440.183,4395.967,4403.311,18.09631
09.07.2023 00:00:00.000,4402.246,4404.379,4395.361,4403.177,0.87754
10.07.2023 00:00:00.000,4402.861,4412.877,4377.367,4410.692,17.21648
11.07.2023 00:00:00.000,4410.699,4443.536,4404.337,4437.592,15.467416
12.07.2023 00:00:00.000,4437.349,4488.456,4435.497,4477.161,15.25086
13.07.2023 00:00:00.000,4477.426,4517.373,4476.443,4506.716,12.60023
14.07.2023 00:00:00.000,4506.337,4527.562,4498.649,4503.557,16.60502
16.07.2023 00:00:00.000,4503.797,4504.357,4496.771,4498.169,0.49013
17.07.2023 00:00:00.000,4497.802,4533.037,4496.864,4516.277,12.63147
18.07.2023 00:00:00.000,4516.476,4562.306,4513.293,4553.779,13.65259
19.07.2023 00:00:00.000,4553.532,4578.372,4549.614,4553.379,17.1942
20.07.2023 00:00:00.000,4553.619,4563.411,4527.304,4535.586,54.739712
21.07.2023 00:00:00.000,4535.342,4560.209,4532.164,4534.882,89.94925
23.07.2023 00:00:00.000,4535.784,4537.426,4531.161,4532.477,0.4181
24.07.2023 00:00:00.000,4532.167,4563.507,4531.17,4555.921,78.01311
25.07.2023 00:00:00.000,4555.699,4580.547,4550.53,4566.677,57.83582
26.07.2023 00:00:00.000,4566.921,4582.894,4546.819,4569.303,107.90958
27.07.2023 00:00:00.000,4569.069,4606.941,4528.163,4539.873,113.22691
28.07.2023 00:00:00.000,4540.101,4590.092,4532.132,4580.573,96.57106
30.07.2023 00:00:00.000,4583.379,4592.417,4582.373,4586.673,0.78873
31.07.2023 00:00:00.000,4586.477,4593.879,4569.917,4590.34,74.23967
01.08.2023 00:00:00.000,4590.081,4596.654,4548.27,4562.4,77.96047
02.08.2023 00:00:00.000,4562.644,4569.487,4504.994,4520.839,109.790895
03.08.2023 00:00:00.000,4520.716,4524.657,4485.194,4509.777,128.80817
04.08.2023 00:00:00.000,4510.264,4540.317,4474.272,4482.082,139.640496
06.08.2023 00:00:00.000,4481.734,4488.177,4480.867,4487.864,0.64198
07.08.2023 00:00:00.000,4488.123,4521.089,4485.611,4518.861,96.96276
08.08.2023 00:00:00.000,4519.009,4519.904,4463.98,4497.093,112.95773
09.08.2023 00:00:00.000,4496.982,4517.041,4460.489,4478.173,105.87116
10.08.2023 00:00:00.000,4478.293,4526.367,4457.287,4474.48,194.469789
11.08.2023 00:00:00.000,4474.23,4479.221,4442.617,4469.182,144.32974
13.08.2023 00:00:00.000,4466.527,4474.929,4466.527,4472.67,0.83238
14.08.2023 00:00:00.000,4472.79,4497.584,4448.664,4494.124,123.802866
15.08.2023 00:00:00.000,4494.057,4500.977,4432.217,4439.832,138.82091
16.08.2023 00:00:00.000,4440.069,4451.237,4401.449,4402.519,141.812658
17.08.2023 00:00:00.000,4402.317,4420.622,4361.15,4366.933,123.52543
18.08.2023 00:00:00.000,4366.671,4382.093,4336.273,4370.523,154.97531
20.08.2023 00:00:00.000,4368.311,4373.829,4368.061,4372.579,0.4941
21.08.2023 00:00:00.000,4372.323,4407.744,4359.807,4392.931,116.802744
22.08.2023 00:00:00.000,4393.247,4427.252,4382.601,4388.829,120.026685
23.08.2023 00:00:00.000,4388.687,4460.562,4388.082,4457.617,102.854902
24.08.2023 00:00:00.000,4457.361,4473.647,4370.402,4377.516,150.128156
25.08.2023 00:00:00.000,4377.254,4418.754,4355.737,4406.382,197.94771
27.08.2023 00:00:00.000,4409.176,4415.932,4409.176,4412.673,0.66856
28.08.2023 00:00:00.000,4412.977,4440.271,4405.679,4433.75,114.060222
29.08.2023 00:00:00.000,4434.0,4502.056,4424.461,4499.603,105.82191
30.08.2023 00:00:00.000,4499.407,4521.947,4487.351,4514.799,108.57401
31.08.2023 00:00:00.000,4515.04,4532.473,4505.552,4510.781,97.66165
01.09.2023 00:00:00.000,4511.052,4540.447,4501.023,4514.927,122.11511
03.09.2023 00:00:00.000,4515.664,4516.917,4510.923,4513.164,0.3904
04.09.2023 00:00:00.000,4513.417,4525.882,4510.114,4514.611,23.27191
05.09.2023 00:00:00.000,4514.927,4515.379,4492.881,4495.23,94.33032
06.09.2023 00:00:00.000,4495.471,4497.619,4441.451,4464.207,107.998042
07.09.2023 00:00:00.000,4463.957,4465.464,4429.28,4452.529,106.016225
08.09.2023 00:00:00.000,4452.773,4473.497,4439.064,4461.377,96.2318
10.09.2023 00:00:00.000,4459.677,4463.129,4457.114,4463.129,0.48329
11.09.2023 00:00:00.000,4462.74,4490.927,4456.864,4483.044,97.4653
12.09.2023 00:00:00.000,4482.81,4487.42,4456.334,4463.147,98.83396
13.09.2023 00:00:00.000,4463.34,4479.457,4444.61,4471.403,129.8834
14.09.2023 00:00:00.000,4471.416,4511.472,4470.411,4507.737,110.85496
15.09.2023 00:00:00.000,4507.509,4516.381,4446.494,4453.89,117.098118
17.09.2023 00:00:00.000,4452.653,4459.77,4451.771,4459.283,0.50386
18.09.2023 00:00:00.000,4459.021,4466.032,4439.927,4456.062,89.98491
19.09.2023 00:00:00.000,4455.867,4461.947,4416.141,4445.434,87.46482
20.09.2023 00:00:00.000,4445.197,4461.189,4394.939,4395.294,128.58834
21.09.2023 00:00:00.000,4395.063,4399.276,4326.243,4327.461,125.092024
22.09.2023 00:00:00.000,4327.581,4357.313,4315.977,4323.632,110.041712
24.09.2023 00:00:00.000,4323.667,4328.977,4323.173,4325.429,0.66002
25.09.2023 00:00:00.000,4325.679,4340.262,4298.361,4336.837,125.065515
26.09.2023 00:00:00.000,4336.906,4337.033,4265.501,4280.87,119.364037
27.09.2023 00:00:00.000,4281.117,4296.022,4238.274,4281.336,130.993497
28.09.2023 00:00:00.000,4281.637,4317.594,4263.079,4301.144,165.29719
29.09.2023 00:00:00.000,4301.39,4333.617,4274.111,4291.826,164.967797
01.10.2023 00:00:00.000,4313.246,4316.626,4301.12,4307.87,1.75608
02.10.2023 00:00:00.000,4308.249,4319.882,4259.344,4288.797,187.619503
03.10.2023 00:00:00.000,4288.572,4299.252,4215.76,4230.044,182.539145
04.10.2023 00:00:00.000,4229.791,4268.707,4201.021,4256.007,189.05383
05.10.2023 00:00:00.000,4255.751,4267.424,4225.551,4252.599,160.89764
06.10.2023 00:00:00.000,4252.837,4324.376,4209.923,4312.082,185.474663
08.10.2023 00:00:00.000,4278.499,4285.981,4269.623,4279.927,2.56975
09.10.2023 00:00:00.000,4279.629,4341.841,4266.993,4335.533,140.41131
10.10.2023 00:00:00.000,4335.789,4385.58,4332.776,4359.14,131.05717
11.10.2023 00:00:00.000,4359.032,4386.346,4344.839,4386.087,120.07416
12.10.2023 00:00:00.000,4385.84,4397.942,4324.921,4351.792,138.178768
13.10.2023 00:00:00.000,4352.036,4377.177,4311.426,4321.911,175.32315
15.10.2023 00:00:00.000,4329.476,4339.473,4327.97,4339.229,1.21843
16.10.2023 00:00:00.000,4338.967,4383.542,4325.729,4372.254,122.52148
17.10.2023 00:00:00.000,4372.383,4393.527,4336.903,4362.872,139.805895
18.10.2023 00:00:00.000,4362.613,4370.349,4303.509,4315.917,210.74066
19.10.2023 00:00:00.000,4316.17,4340.031,4265.153,4269.737,354.27994
20.10.2023 00:00:00.000,4269.496,4278.947,4220.061,4220.082,238.4578
22.10.2023 00:00:00.000,4231.749,4236.382,4223.24,4236.177,1.41336
23.10.2023 00:00:00.000,4235.864,4255.876,4188.911,4229.791,229.570554
24.10.2023 00:00:00.000,4229.563,4266.346,4218.106,4244.517,212.71971
25.10.2023 00:00:00.000,4244.261,4244.782,4164.367,4169.359,263.773479
26.10.2023 00:00:00.000,4169.103,4183.352,4127.377,4159.686,313.092042
27.10.2023 00:00:00.000,4159.43,4164.797,4103.227,4117.687,292.051068
29.10.2023 00:00:00.000,4131.05,4134.543,4125.103,4131.047,1.55915
30.10.2023 00:00:00.000,4130.927,4177.156,4130.012,4161.894,188.90905
31.10.2023 00:00:00.000,4162.15,4195.237,4147.593,4182.707,212.47139
01.11.2023 00:00:00.000,4182.397,4247.801,4172.284,4247.324,243.32011
02.11.2023 00:00:00.000,4247.077,4319.757,4242.807,4310.142,135.94072
03.11.2023 00:00:00.000,4310.383,4373.4,4308.602,4361.623,160.30478
05.11.2023 00:00:00.000,4362.493,4366.376,4358.123,4359.879,0.60357
06.11.2023 00:00:00.000,4359.62,4372.177,4346.896,4359.053,120.68117
07.11.2023 00:00:00.000,4359.293,4386.007,4349.174,4377.897,135.69205
08.11.2023 00:00:00.000,4377.773,4390.737,4358.931,4375.742,139.87287
09.11.2023 00:00:00.000,4375.606,4396.889,4341.901,4344.717,177.35467
10.11.2023 00:00:00.000,4344.413,4419.713,4339.024,4415.966,139.56735
12.11.2023 00:00:00.000,4409.652,4413.014,4404.134,4405.514,0.72555
13.11.2023 00:00:00.000,4405.39,4422.027,4392.314,4412.04,107.50235
14.11.2023 00:00:00.000,4411.929,4508.787,4409.651,4500.517,138.50951
15.11.2023 00:00:00.000,4500.71,4524.312,4494.783,4499.8,149.54553
16.11.2023 00:00:00.000,4499.932,4513.137,4487.316,4509.446,129.74951
17.11.2023 00:00:00.000,4509.566,4525.127,4499.19,4511.064,121.28176
19.11.2023 00:00:00.000,4513.114,4514.677,4506.364,4510.117,0.76156
20.11.2023 00:00:00.000,4510.382,4557.147,4505.861,4550.182,87.45891
21.11.2023 00:00:00.000,4549.911,4553.087,4525.497,4532.753,98.30688
22.11.2023 00:00:00.000,4532.494,4569.12,4532.491,4552.747,119.52949
23.11.2023 00:00:00.000,4552.636,4562.427,4551.266,4560.632,23.14713
24.11.2023 00:00:00.000,4560.547,4564.023,4552.67,4555.417,44.40492
26.11.2023 00:00:00.000,4557.432,4557.432,4550.911,4551.661,0.33541
27.11.2023 00:00:00.000,4551.426,4560.407,4541.911,4554.149,59.870505
28.11.2023 00:00:00.000,4553.884,4567.967,4537.934,4554.5,77.279814
29.11.2023 00:00:00.000,4583.364,4584.502,4581.04,4582.551,1.4535
30.11.2023 00:00:00.000,4552.143,4570.552,4536.42,4563.991,98.159013
01.12.2023 00:00:00.000,4563.873,4599.281,4554.393,4594.201,108.82586
03.12.2023 00:00:00.000,4595.032,4596.077,4589.143,4589.511,0.49756
04.12.2023 00:00:00.000,4589.773,4589.779,4546.481,4562.13,83.60928
05.12.2023 00:00:00.000,4562.383,4578.567,4548.683,4571.017,111.63434
06.12.2023 00:00:00.000,4570.719,4591.929,4545.69,4548.277,90.136731
07.12.2023 00:00:00.000,4548.482,4589.882,4542.867,4578.629,87.944
08.12.2023 00:00:00.000,4578.882,4609.173,4560.311,4601.626,103.83753
10.12.2023 00:00:00.000,4603.477,4609.429,4602.787,4606.667,0.4516
11.12.2023 00:00:00.000,4606.411,4623.523,4595.511,4622.237,81.53995
